"Timestamp","Source","Data","Gaze.X","Gaze.Y","Fixation.X","Fixation.Y","Fixation.Start","Fixation.End","Fixation.Index","Video.Frame","Video.Frame.N","Timestamp.Shifted","Corrected.Gaze.X","Corrected.Gaze.Y","Corrected.Fixation.X","Corrected.Fixation.Y","Scroll"
11861,,,1009,635.4,1008.4,649.6,11834,12512,1,"0m4s16f",136,11861,1009,564.4,1008.4,578.6,0
11862,,,1008.9,635,1008.4,649.6,11834,12512,1,"0m4s16f",136,11862,1008.9,564,1008.4,578.6,0
11863,,,1008.9,634.6,1008.4,649.6,11834,12512,1,"0m4s16f",136,11863,1008.9,563.6,1008.4,578.6,0
11864,"Video recorder","Frame 137",1008.8,634.7,1008.4,649.6,11834,12512,1,"0m4s17f",137,11864,1008.8,563.7,1008.4,578.6,0
11864,"Video recorder","Frame 138 (skipped)",1008.8,634.7,1008.4,649.6,11834,12512,1,"0m4s18f",138,11864,1008.8,563.7,1008.4,578.6,0
11864,"Video recorder","Frame 139 (skipped)",1008.8,634.7,1008.4,649.6,11834,12512,1,"0m4s19f",139,11864,1008.8,563.7,1008.4,578.6,0
11865,,,1008.8,634.7,1008.4,649.6,11834,12512,1,"0m4s19f",139,11865,1008.8,563.7,1008.4,578.6,0
11866,,,1008.8,634.7,1008.4,649.6,11834,12512,1,"0m4s19f",139,11866,1008.8,563.7,1008.4,578.6,0
11867,,,1008.8,634.4,1008.4,649.6,11834,12512,1,"0m4s19f",139,11867,1008.8,563.4,1008.4,578.6,0
11868,,,1008.8,634.1,1008.4,649.6,11834,12512,1,"0m4s19f",139,11868,1008.8,563.1,1008.4,578.6,0
11869,"Keyboard","Key: Key.esc (Released)",1008.9,633.7,1008.4,649.6,11834,12512,1,"0m4s19f",139,11869,1008.9,562.7,1008.4,578.6,0
11870,,,1009,633.4,1008.4,649.6,11834,12512,1,"0m4s19f",139,11870,1009,562.4,1008.4,578.6,0
11871,,,1009.1,633.1,1008.4,649.6,11834,12512,1,"0m4s19f",139,11871,1009.1,562.1,1008.4,578.6,0
11872,,,1009.3,633,1008.4,649.6,11834,12512,1,"0m4s19f",139,11872,1009.3,562,1008.4,578.6,0
11873,,,1009.4,633.3,1008.4,649.6,11834,12512,1,"0m4s19f",139,11873,1009.4,562.3,1008.4,578.6,0
11874,,,1008.8,633.7,1008.4,649.6,11834,12512,1,"0m4s19f",139,11874,1008.8,562.7,1008.4,578.6,0
11875,,,1008,634.4,1008.4,649.6,11834,12512,1,"0m4s19f",139,11875,1008,563.4,1008.4,578.6,0
11876,,,1007.2,634.9,1008.4,649.6,11834,12512,1,"0m4s19f",139,11876,1007.2,563.9,1008.4,578.6,0
11877,,,1007.2,635.5,1008.4,649.6,11834,12512,1,"0m4s19f",139,11877,1007.2,564.5,1008.4,578.6,0
11878,,,1007.2,635.6,1008.4,649.6,11834,12512,1,"0m4s19f",139,11878,1007.2,564.6,1008.4,578.6,0
11879,,,1007.2,635.9,1008.4,649.6,11834,12512,1,"0m4s19f",139,11879,1007.2,564.9,1008.4,578.6,0
11880,,,1007.2,636.2,1008.4,649.6,11834,12512,1,"0m4s19f",139,11880,1007.2,565.2,1008.4,578.6,0
11881,,,1007.1,636.4,1008.4,649.6,11834,12512,1,"0m4s19f",139,11881,1007.1,565.4,1008.4,578.6,0
11882,,,1007,636.6,1008.4,649.6,11834,12512,1,"0m4s19f",139,11882,1007,565.6,1008.4,578.6,0
11883,,,1006.9,636.9,1008.4,649.6,11834,12512,1,"0m4s19f",139,11883,1006.9,565.9,1008.4,578.6,0
11884,,,1007.4,637.4,1008.4,649.6,11834,12512,1,"0m4s19f",139,11884,1007.4,566.4,1008.4,578.6,0
11885,,,1007.9,637.8,1008.4,649.6,11834,12512,1,"0m4s19f",139,11885,1007.9,566.8,1008.4,578.6,0
11886,,,1008.4,637.9,1008.4,649.6,11834,12512,1,"0m4s19f",139,11886,1008.4,566.9,1008.4,578.6,0
11887,,,1008.4,637.9,1008.4,649.6,11834,12512,1,"0m4s19f",139,11887,1008.4,566.9,1008.4,578.6,0
11888,,,1008.3,637.6,1008.4,649.6,11834,12512,1,"0m4s19f",139,11888,1008.3,566.6,1008.4,578.6,0
11889,,,1008.3,637.6,1008.4,649.6,11834,12512,1,"0m4s19f",139,11889,1008.3,566.6,1008.4,578.6,0
11890,,,1008.3,637.6,1008.4,649.6,11834,12512,1,"0m4s19f",139,11890,1008.3,566.6,1008.4,578.6,0
11891,,,1008.3,637.3,1008.4,649.6,11834,12512,1,"0m4s19f",139,11891,1008.3,566.3,1008.4,578.6,0
11892,,,1008.2,636.6,1008.4,649.6,11834,12512,1,"0m4s19f",139,11892,1008.2,565.6,1008.4,578.6,0
11893,,,1008.2,635.9,1008.4,649.6,11834,12512,1,"0m4s19f",139,11893,1008.2,564.9,1008.4,578.6,0
11894,,,1008,635.6,1008.4,649.6,11834,12512,1,"0m4s19f",139,11894,1008,564.6,1008.4,578.6,0
11895,,,1007.7,635.8,1008.4,649.6,11834,12512,1,"0m4s19f",139,11895,1007.7,564.8,1008.4,578.6,0
11896,,,1007.5,636,1008.4,649.6,11834,12512,1,"0m4s19f",139,11896,1007.5,565,1008.4,578.6,0
11897,,,1007.5,636.3,1008.4,649.6,11834,12512,1,"0m4s19f",139,11897,1007.5,565.3,1008.4,578.6,0
11898,,,1007.5,635.8,1008.4,649.6,11834,12512,1,"0m4s19f",139,11898,1007.5,564.8,1008.4,578.6,0
11899,,,1007.6,635.3,1008.4,649.6,11834,12512,1,"0m4s19f",139,11899,1007.6,564.3,1008.4,578.6,0
11900,,,1007.7,634.8,1008.4,649.6,11834,12512,1,"0m4s19f",139,11900,1007.7,563.8,1008.4,578.6,0
11901,,,1007.7,634.6,1008.4,649.6,11834,12512,1,"0m4s19f",139,11901,1007.7,563.6,1008.4,578.6,0
11902,,,1007.1,634.3,1008.4,649.6,11834,12512,1,"0m4s19f",139,11902,1007.1,563.3,1008.4,578.6,0
11903,,,1006.5,634.8,1008.4,649.6,11834,12512,1,"0m4s19f",139,11903,1006.5,563.8,1008.4,578.6,0
11904,,,1006.1,635.5,1008.4,649.6,11834,12512,1,"0m4s19f",139,11904,1006.1,564.5,1008.4,578.6,0
11905,,,1006.3,636.2,1008.4,649.6,11834,12512,1,"0m4s19f",139,11905,1006.3,565.2,1008.4,578.6,0
11906,,,1006.7,636.2,1008.4,649.6,11834,12512,1,"0m4s19f",139,11906,1006.7,565.2,1008.4,578.6,0
11907,,,1007.1,636.4,1008.4,649.6,11834,12512,1,"0m4s19f",139,11907,1007.1,565.4,1008.4,578.6,0
11908,,,1007.3,636.5,1008.4,649.6,11834,12512,1,"0m4s19f",139,11908,1007.3,565.5,1008.4,578.6,0
11909,,,1007.3,635.4,1008.4,649.6,11834,12512,1,"0m4s19f",139,11909,1007.3,564.4,1008.4,578.6,0
11910,,,1007.3,634.1,1008.4,649.6,11834,12512,1,"0m4s19f",139,11910,1007.3,563.1,1008.4,578.6,0
11911,,,1007.3,633.2,1008.4,649.6,11834,12512,1,"0m4s19f",139,11911,1007.3,562.2,1008.4,578.6,0
11912,,,1007.4,633.6,1008.4,649.6,11834,12512,1,"0m4s19f",139,11912,1007.4,562.6,1008.4,578.6,0
11913,,,1007.5,633.9,1008.4,649.6,11834,12512,1,"0m4s19f",139,11913,1007.5,562.9,1008.4,578.6,0
11914,,,1007.5,633.9,1008.4,649.6,11834,12512,1,"0m4s19f",139,11914,1007.5,562.9,1008.4,578.6,0
11915,,,1007.3,633.7,1008.4,649.6,11834,12512,1,"0m4s19f",139,11915,1007.3,562.7,1008.4,578.6,0
11916,,,1007.3,633.6,1008.4,649.6,11834,12512,1,"0m4s19f",139,11916,1007.3,562.6,1008.4,578.6,0
11917,"Video recorder","Frame 140",1007.3,633.4,1008.4,649.6,11834,12512,1,"0m4s20f",140,11917,1007.3,562.4,1008.4,578.6,0
11917,"Video recorder","Frame 141 (skipped)",1007.3,633.4,1008.4,649.6,11834,12512,1,"0m4s21f",141,11917,1007.3,562.4,1008.4,578.6,0
11918,,,1007.3,633.4,1008.4,649.6,11834,12512,1,"0m4s21f",141,11918,1007.3,562.4,1008.4,578.6,0
11919,,,1007,633.4,1008.4,649.6,11834,12512,1,"0m4s21f",141,11919,1007,562.4,1008.4,578.6,0
11920,,,1006.8,633.6,1008.4,649.6,11834,12512,1,"0m4s21f",141,11920,1006.8,562.6,1008.4,578.6,0
11921,,,1006.7,633.8,1008.4,649.6,11834,12512,1,"0m4s21f",141,11921,1006.7,562.8,1008.4,578.6,0
11922,,,1006.8,634.3,1008.4,649.6,11834,12512,1,"0m4s21f",141,11922,1006.8,563.3,1008.4,578.6,0
11923,,,1006.7,634.6,1008.4,649.6,11834,12512,1,"0m4s21f",141,11923,1006.7,563.6,1008.4,578.6,0
11924,,,1006.7,635,1008.4,649.6,11834,12512,1,"0m4s21f",141,11924,1006.7,564,1008.4,578.6,0
11925,,,1006.7,635.1,1008.4,649.6,11834,12512,1,"0m4s21f",141,11925,1006.7,564.1,1008.4,578.6,0
11926,,,1006.9,635.2,1008.4,649.6,11834,12512,1,"0m4s21f",141,11926,1006.9,564.2,1008.4,578.6,0
11927,,,1007.1,635.2,1008.4,649.6,11834,12512,1,"0m4s21f",141,11927,1007.1,564.2,1008.4,578.6,0
11928,,,1007.1,635.2,1008.4,649.6,11834,12512,1,"0m4s21f",141,11928,1007.1,564.2,1008.4,578.6,0
11929,,,1006.9,635.5,1008.4,649.6,11834,12512,1,"0m4s21f",141,11929,1006.9,564.5,1008.4,578.6,0
11930,,,1006.8,635.7,1008.4,649.6,11834,12512,1,"0m4s21f",141,11930,1006.8,564.7,1008.4,578.6,0
11931,,,1007.1,635.9,1008.4,649.6,11834,12512,1,"0m4s21f",141,11931,1007.1,564.9,1008.4,578.6,0
11932,,,1007.3,635.7,1008.4,649.6,11834,12512,1,"0m4s21f",141,11932,1007.3,564.7,1008.4,578.6,0
11933,,,1007,635.6,1008.4,649.6,11834,12512,1,"0m4s21f",141,11933,1007,564.6,1008.4,578.6,0
11934,,,1006.5,635.5,1008.4,649.6,11834,12512,1,"0m4s21f",141,11934,1006.5,564.5,1008.4,578.6,0
11935,,,1006.1,635.2,1008.4,649.6,11834,12512,1,"0m4s21f",141,11935,1006.1,564.2,1008.4,578.6,0
11936,,,1006,634.4,1008.4,649.6,11834,12512,1,"0m4s21f",141,11936,1006,563.4,1008.4,578.6,0
11937,,,1006,633.8,1008.4,649.6,11834,12512,1,"0m4s21f",141,11937,1006,562.8,1008.4,578.6,0
11938,,,1006,633.3,1008.4,649.6,11834,12512,1,"0m4s21f",141,11938,1006,562.3,1008.4,578.6,0
11939,,,1006.2,633.1,1008.4,649.6,11834,12512,1,"0m4s21f",141,11939,1006.2,562.1,1008.4,578.6,0
11940,,,1006.4,633,1008.4,649.6,11834,12512,1,"0m4s21f",141,11940,1006.4,562,1008.4,578.6,0
11941,,,1006.5,632.9,1008.4,649.6,11834,12512,1,"0m4s21f",141,11941,1006.5,561.9,1008.4,578.6,0
11942,,,1006.5,632.8,1008.4,649.6,11834,12512,1,"0m4s21f",141,11942,1006.5,561.8,1008.4,578.6,0
11943,,,1006.7,632.6,1008.4,649.6,11834,12512,1,"0m4s21f",141,11943,1006.7,561.6,1008.4,578.6,0
11944,,,1006.9,632.5,1008.4,649.6,11834,12512,1,"0m4s21f",141,11944,1006.9,561.5,1008.4,578.6,0
11945,,,1006.9,632.3,1008.4,649.6,11834,12512,1,"0m4s21f",141,11945,1006.9,561.3,1008.4,578.6,0
11946,,,1006.7,632.1,1008.4,649.6,11834,12512,1,"0m4s21f",141,11946,1006.7,561.1,1008.4,578.6,0
11947,,,1006.5,632.1,1008.4,649.6,11834,12512,1,"0m4s21f",141,11947,1006.5,561.1,1008.4,578.6,0
11948,,,1006.6,632.2,1008.4,649.6,11834,12512,1,"0m4s21f",141,11948,1006.6,561.2,1008.4,578.6,0
11949,,,1006.7,632.3,1008.4,649.6,11834,12512,1,"0m4s21f",141,11949,1006.7,561.3,1008.4,578.6,0
11950,,,1006.5,633,1008.4,649.6,11834,12512,1,"0m4s21f",141,11950,1006.5,562,1008.4,578.6,0
11951,,,1006.2,634,1008.4,649.6,11834,12512,1,"0m4s21f",141,11951,1006.2,563,1008.4,578.6,0
11952,,,1006.2,635.1,1008.4,649.6,11834,12512,1,"0m4s21f",141,11952,1006.2,564.1,1008.4,578.6,0
11953,,,1006.4,635.3,1008.4,649.6,11834,12512,1,"0m4s21f",141,11953,1006.4,564.3,1008.4,578.6,0
11954,,,1006.7,635,1008.4,649.6,11834,12512,1,"0m4s21f",141,11954,1006.7,564,1008.4,578.6,0
11955,,,1006.7,634.8,1008.4,649.6,11834,12512,1,"0m4s21f",141,11955,1006.7,563.8,1008.4,578.6,0
11956,,,1006.7,634.7,1008.4,649.6,11834,12512,1,"0m4s21f",141,11956,1006.7,563.7,1008.4,578.6,0
11957,,,1006.7,634.6,1008.4,649.6,11834,12512,1,"0m4s21f",141,11957,1006.7,563.6,1008.4,578.6,0
11958,,,1006.7,634.5,1008.4,649.6,11834,12512,1,"0m4s21f",141,11958,1006.7,563.5,1008.4,578.6,0
11959,,,1006.8,634.4,1008.4,649.6,11834,12512,1,"0m4s21f",141,11959,1006.8,563.4,1008.4,578.6,0
11960,,,1006.9,634.2,1008.4,649.6,11834,12512,1,"0m4s21f",141,11960,1006.9,563.2,1008.4,578.6,0
11961,,,1007.1,634,1008.4,649.6,11834,12512,1,"0m4s21f",141,11961,1007.1,563,1008.4,578.6,0
11962,,,1007.3,633.8,1008.4,649.6,11834,12512,1,"0m4s21f",141,11962,1007.3,562.8,1008.4,578.6,0
11963,,,1007.3,633.8,1008.4,649.6,11834,12512,1,"0m4s21f",141,11963,1007.3,562.8,1008.4,578.6,0
11964,,,1006.8,633.8,1008.4,649.6,11834,12512,1,"0m4s21f",141,11964,1006.8,562.8,1008.4,578.6,0
11965,,,1006.3,633.8,1008.4,649.6,11834,12512,1,"0m4s21f",141,11965,1006.3,562.8,1008.4,578.6,0
11966,,,1006.1,633.8,1008.4,649.6,11834,12512,1,"0m4s21f",141,11966,1006.1,562.8,1008.4,578.6,0
11967,,,1006.2,634,1008.4,649.6,11834,12512,1,"0m4s21f",141,11967,1006.2,563,1008.4,578.6,0
11968,,,1006.2,634.3,1008.4,649.6,11834,12512,1,"0m4s21f",141,11968,1006.2,563.3,1008.4,578.6,0
11969,,,1006.2,634.4,1008.4,649.6,11834,12512,1,"0m4s21f",141,11969,1006.2,563.4,1008.4,578.6,0
11970,,,1006.2,634.4,1008.4,649.6,11834,12512,1,"0m4s21f",141,11970,1006.2,563.4,1008.4,578.6,0
11971,"Video recorder","Frame 142",1006.4,634.4,1008.4,649.6,11834,12512,1,"0m4s22f",142,11971,1006.4,563.4,1008.4,578.6,0
11971,"Video recorder","Frame 143 (skipped)",1006.4,634.4,1008.4,649.6,11834,12512,1,"0m4s23f",143,11971,1006.4,563.4,1008.4,578.6,0
11972,,,1006.6,634.3,1008.4,649.6,11834,12512,1,"0m4s23f",143,11972,1006.6,563.3,1008.4,578.6,0
11973,,,1006.8,634.7,1008.4,649.6,11834,12512,1,"0m4s23f",143,11973,1006.8,563.7,1008.4,578.6,0
11974,,,1006.7,635,1008.4,649.6,11834,12512,1,"0m4s23f",143,11974,1006.7,564,1008.4,578.6,0
11975,,,1006.6,635.3,1008.4,649.6,11834,12512,1,"0m4s23f",143,11975,1006.6,564.3,1008.4,578.6,0
11976,,,1006.5,635.2,1008.4,649.6,11834,12512,1,"0m4s23f",143,11976,1006.5,564.2,1008.4,578.6,0
11977,,,1006.7,635.2,1008.4,649.6,11834,12512,1,"0m4s23f",143,11977,1006.7,564.2,1008.4,578.6,0
11978,,,1006.9,635.1,1008.4,649.6,11834,12512,1,"0m4s23f",143,11978,1006.9,564.1,1008.4,578.6,0
11979,,,1007.1,635,1008.4,649.6,11834,12512,1,"0m4s23f",143,11979,1007.1,564,1008.4,578.6,0
11980,,,1006.9,634.8,1008.4,649.6,11834,12512,1,"0m4s23f",143,11980,1006.9,563.8,1008.4,578.6,0
11981,,,1006.6,634.7,1008.4,649.6,11834,12512,1,"0m4s23f",143,11981,1006.6,563.7,1008.4,578.6,0
11982,,,1006.4,634.7,1008.4,649.6,11834,12512,1,"0m4s23f",143,11982,1006.4,563.7,1008.4,578.6,0
11983,,,1006.4,634.5,1008.4,649.6,11834,12512,1,"0m4s23f",143,11983,1006.4,563.5,1008.4,578.6,0
11984,,,1006.4,634.4,1008.4,649.6,11834,12512,1,"0m4s23f",143,11984,1006.4,563.4,1008.4,578.6,0
11985,,,1005.9,634.4,1008.4,649.6,11834,12512,1,"0m4s23f",143,11985,1005.9,563.4,1008.4,578.6,0
11986,,,1005.4,634.4,1008.4,649.6,11834,12512,1,"0m4s23f",143,11986,1005.4,563.4,1008.4,578.6,0
11987,,,1005.1,634.3,1008.4,649.6,11834,12512,1,"0m4s23f",143,11987,1005.1,563.3,1008.4,578.6,0
11988,,,1005.4,634.1,1008.4,649.6,11834,12512,1,"0m4s23f",143,11988,1005.4,563.1,1008.4,578.6,0
11989,,,1006,634.2,1008.4,649.6,11834,12512,1,"0m4s23f",143,11989,1006,563.2,1008.4,578.6,0
11990,,,1006.3,634.5,1008.4,649.6,11834,12512,1,"0m4s23f",143,11990,1006.3,563.5,1008.4,578.6,0
11991,,,1006.7,634.4,1008.4,649.6,11834,12512,1,"0m4s23f",143,11991,1006.7,563.4,1008.4,578.6,0
11992,,,1006.9,634.1,1008.4,649.6,11834,12512,1,"0m4s23f",143,11992,1006.9,563.1,1008.4,578.6,0
11993,,,1007.3,633.8,1008.4,649.6,11834,12512,1,"0m4s23f",143,11993,1007.3,562.8,1008.4,578.6,0
11994,,,1007.4,633.8,1008.4,649.6,11834,12512,1,"0m4s23f",143,11994,1007.4,562.8,1008.4,578.6,0
11995,,,1007.3,633.8,1008.4,649.6,11834,12512,1,"0m4s23f",143,11995,1007.3,562.8,1008.4,578.6,0
11996,,,1007,633.9,1008.4,649.6,11834,12512,1,"0m4s23f",143,11996,1007,562.9,1008.4,578.6,0
11997,,,1006.7,634,1008.4,649.6,11834,12512,1,"0m4s23f",143,11997,1006.7,563,1008.4,578.6,0
11998,,,1006.6,634.1,1008.4,649.6,11834,12512,1,"0m4s23f",143,11998,1006.6,563.1,1008.4,578.6,0
11999,,,1006.5,634.1,1008.4,649.6,11834,12512,1,"0m4s23f",143,11999,1006.5,563.1,1008.4,578.6,0
12000,,,1006.4,634.1,1008.4,649.6,11834,12512,1,"0m4s23f",143,12000,1006.4,563.1,1008.4,578.6,0
12001,,,1006.3,634.1,1008.4,649.6,11834,12512,1,"0m4s23f",143,12001,1006.3,563.1,1008.4,578.6,0
12002,,,1006.2,633.3,1008.4,649.6,11834,12512,1,"0m4s23f",143,12002,1006.2,562.3,1008.4,578.6,0
12003,,,1006.1,632.6,1008.4,649.6,11834,12512,1,"0m4s23f",143,12003,1006.1,561.6,1008.4,578.6,0
12004,,,1006.1,632.9,1008.4,649.6,11834,12512,1,"0m4s23f",143,12004,1006.1,561.9,1008.4,578.6,0
12005,,,1006.1,634,1008.4,649.6,11834,12512,1,"0m4s23f",143,12005,1006.1,563,1008.4,578.6,0
12006,,,1005.9,634.9,1008.4,649.6,11834,12512,1,"0m4s23f",143,12006,1005.9,563.9,1008.4,578.6,0
12007,,,1005.6,634.8,1008.4,649.6,11834,12512,1,"0m4s23f",143,12007,1005.6,563.8,1008.4,578.6,0
12008,,,1005.5,634.2,1008.4,649.6,11834,12512,1,"0m4s23f",143,12008,1005.5,563.2,1008.4,578.6,0
12009,,,1005.7,633.7,1008.4,649.6,11834,12512,1,"0m4s23f",143,12009,1005.7,562.7,1008.4,578.6,0
12010,,,1005.9,633.2,1008.4,649.6,11834,12512,1,"0m4s23f",143,12010,1005.9,562.2,1008.4,578.6,0
12011,,,1005.8,633.1,1008.4,649.6,11834,12512,1,"0m4s23f",143,12011,1005.8,562.1,1008.4,578.6,0
12012,,,1005.8,633.3,1008.4,649.6,11834,12512,1,"0m4s23f",143,12012,1005.8,562.3,1008.4,578.6,0
12013,,,1006,633.6,1008.4,649.6,11834,12512,1,"0m4s23f",143,12013,1006,562.6,1008.4,578.6,0
12014,,,1006.4,634.1,1008.4,649.6,11834,12512,1,"0m4s23f",143,12014,1006.4,563.1,1008.4,578.6,0
12015,,,1006.2,634.6,1008.4,649.6,11834,12512,1,"0m4s23f",143,12015,1006.2,563.6,1008.4,578.6,0
12016,,,1005.6,634.8,1008.4,649.6,11834,12512,1,"0m4s23f",143,12016,1005.6,563.8,1008.4,578.6,0
12017,,,1005.4,634.6,1008.4,649.6,11834,12512,1,"0m4s23f",143,12017,1005.4,563.6,1008.4,578.6,0
12018,,,1005.8,634.1,1008.4,649.6,11834,12512,1,"0m4s23f",143,12018,1005.8,563.1,1008.4,578.6,0
12019,,,1006.1,634.6,1008.4,649.6,11834,12512,1,"0m4s23f",143,12019,1006.1,563.6,1008.4,578.6,0
12020,,,1006.3,635.4,1008.4,649.6,11834,12512,1,"0m4s23f",143,12020,1006.3,564.4,1008.4,578.6,0
12021,,,1006.4,636.1,1008.4,649.6,11834,12512,1,"0m4s23f",143,12021,1006.4,565.1,1008.4,578.6,0
12022,,,1006.3,636.1,1008.4,649.6,11834,12512,1,"0m4s23f",143,12022,1006.3,565.1,1008.4,578.6,0
12023,,,1006.1,635.9,1008.4,649.6,11834,12512,1,"0m4s23f",143,12023,1006.1,564.9,1008.4,578.6,0
12024,,,1005.7,635.6,1008.4,649.6,11834,12512,1,"0m4s23f",143,12024,1005.7,564.6,1008.4,578.6,0
12025,,,1005.5,635.2,1008.4,649.6,11834,12512,1,"0m4s23f",143,12025,1005.5,564.2,1008.4,578.6,0
12026,,,1005.3,635,1008.4,649.6,11834,12512,1,"0m4s23f",143,12026,1005.3,564,1008.4,578.6,0
12027,,,1005.7,634.8,1008.4,649.6,11834,12512,1,"0m4s23f",143,12027,1005.7,563.8,1008.4,578.6,0
12028,,,1006.2,634.6,1008.4,649.6,11834,12512,1,"0m4s23f",143,12028,1006.2,563.6,1008.4,578.6,0
12029,,,1006.9,634.7,1008.4,649.6,11834,12512,1,"0m4s23f",143,12029,1006.9,563.7,1008.4,578.6,0
12030,,,1007.2,634.7,1008.4,649.6,11834,12512,1,"0m4s23f",143,12030,1007.2,563.7,1008.4,578.6,0
12031,,,1006.7,634.8,1008.4,649.6,11834,12512,1,"0m4s23f",143,12031,1006.7,563.8,1008.4,578.6,0
12032,,,1005.9,634.9,1008.4,649.6,11834,12512,1,"0m4s23f",143,12032,1005.9,563.9,1008.4,578.6,0
12033,"Video recorder","Frame 144",1005.3,634.6,1008.4,649.6,11834,12512,1,"0m4s24f",144,12033,1005.3,563.6,1008.4,578.6,0
12033,"Video recorder","Frame 145 (skipped)",1005.3,634.6,1008.4,649.6,11834,12512,1,"0m4s25f",145,12033,1005.3,563.6,1008.4,578.6,0
12034,,,1005.4,634.4,1008.4,649.6,11834,12512,1,"0m4s25f",145,12034,1005.4,563.4,1008.4,578.6,0
12035,,,1005.6,634.2,1008.4,649.6,11834,12512,1,"0m4s25f",145,12035,1005.6,563.2,1008.4,578.6,0
12036,,,1005.6,634.5,1008.4,649.6,11834,12512,1,"0m4s25f",145,12036,1005.6,563.5,1008.4,578.6,0
12037,,,1005.5,634.8,1008.4,649.6,11834,12512,1,"0m4s25f",145,12037,1005.5,563.8,1008.4,578.6,0
12038,,,1005.5,634.9,1008.4,649.6,11834,12512,1,"0m4s25f",145,12038,1005.5,563.9,1008.4,578.6,0
12039,,,1005.5,634.8,1008.4,649.6,11834,12512,1,"0m4s25f",145,12039,1005.5,563.8,1008.4,578.6,0
12040,,,1005.5,634.7,1008.4,649.6,11834,12512,1,"0m4s25f",145,12040,1005.5,563.7,1008.4,578.6,0
12041,,,1005.6,634.6,1008.4,649.6,11834,12512,1,"0m4s25f",145,12041,1005.6,563.6,1008.4,578.6,0
12042,,,1005.8,634.9,1008.4,649.6,11834,12512,1,"0m4s25f",145,12042,1005.8,563.9,1008.4,578.6,0
12043,,,1006,635.5,1008.4,649.6,11834,12512,1,"0m4s25f",145,12043,1006,564.5,1008.4,578.6,0
12044,,,1006.2,636,1008.4,649.6,11834,12512,1,"0m4s25f",145,12044,1006.2,565,1008.4,578.6,0
12045,,,1006.3,636,1008.4,649.6,11834,12512,1,"0m4s25f",145,12045,1006.3,565,1008.4,578.6,0
12046,,,1006.4,635.6,1008.4,649.6,11834,12512,1,"0m4s25f",145,12046,1006.4,564.6,1008.4,578.6,0
12047,,,1006.4,635.3,1008.4,649.6,11834,12512,1,"0m4s25f",145,12047,1006.4,564.3,1008.4,578.6,0
12048,,,1006.5,635.5,1008.4,649.6,11834,12512,1,"0m4s25f",145,12048,1006.5,564.5,1008.4,578.6,0
