Corrected.Fixation.X,Corrected.Fixation.Y,Fixation.X,Fixation.Y,Ts.Start,Ts.End,V.Frame.N,V.Frame,X,Y,Euclidian.Distance,Website,Setting
1386.5,1174.3,1386.5,545.3,50001,50180,1229,0m40s29f,1385,1175,1.4142135623730951,Test page 1,"EyeLink, 1920*1080"
430.9,1197.5,430.9,568.5,50705,50904,1250,0m41s20f,431,1198,0,Test page 1,"EyeLink, 1920*1080"
689.6,1203.4,689.6,574.4,51142,51975,1273,0m42s13f,690,1204,1,Test page 1,"EyeLink, 1920*1080"
737.4,1110.1,737.4,481.1,52378,52620,1302,0m43s12f,737,1111,1,Test page 1,"EyeLink, 1920*1080"
737.4,1810.1,737.4,481.1,52861,53072,1316,0m43s26f,737,1811,1,Test page 1,"EyeLink, 1920*1080"
834.3,1795.6,834.3,466.6,53721,53952,1341,0m44s21f,834,1797,1,Test page 1,"EyeLink, 1920*1080"
696.7,1891.6,696.7,562.6,55108,55415,1384,0m46s4f,697,1893,1,Test page 1,"EyeLink, 1920*1080"
736.7,1911.9,736.7,582.9,55432,55998,1398,0m46s18f,737,1913,1,Test page 1,"EyeLink, 1920*1080"
896.8,2482.8,896.8,871.8,56589,56887,1428,0m47s18f,897,2485,2,Test page 1,"EyeLink, 1920*1080"
425.3,2591.5,425.3,980.5,56943,57411,1441,0m48s1f,425,2593,1,Test page 1,"EyeLink, 1920*1080"
400,2582.6,400,971.6,57423,57698,1453,0m48s13f,400,2585,2,Test page 1,"EyeLink, 1920*1080"
439.7,2574.4,439.7,963.4,57713,58553,1471,0m49s1f,440,2576,2,Test page 1,"EyeLink, 1920*1080"
443.9,2514.9,443.9,903.9,59788,59932,1522,0m50s22f,444,2517,2,Test page 1,"EyeLink, 1920*1080"
623.8,1622.6,623.8,711.6,60901,61246,1558,0m51s28f,624,1625,2,Test page 1,"EyeLink, 1920*1080"
491.526941078123,60.434407411755,491.526941078123,137.434407411755,3169,3353,78,0m3s6f,492,61,1,Test page 1,"iMotions, 1920*1080"
764.739989014478,270.039592064944,764.739989014478,347.039592064944,7511,7636,181,0m7s13f,765,271,1,Test page 1,"iMotions, 1920*1080"
1114.56555561692,257.393839893485,1114.56555561692,334.393839893485,7703,7920,187,0m7s19f,1115,258,1,Test page 1,"iMotions, 1920*1080"
1450.93453493652,256.698757698175,1450.93453493652,333.698757698175,8303,8620,203,0m8s11f,1451,258,1,Test page 1,"iMotions, 1920*1080"
1492.06015506528,232.126567957844,1492.06015506528,309.126567957844,8653,8744,208,0m8s16f,1492,233,1,Test page 1,"iMotions, 1920*1080"
748.103319368855,511.209569550404,748.103319368855,488.209569550404,10037,10154,242,0m10s2f,748,512,1,Test page 1,"iMotions, 1920*1080"
900.767864833485,843.048763317755,900.767864833485,420.048763317755,11028,11220,266,0m11s2f,901,844,1,Test page 1,"iMotions, 1920*1080"
1139.7094737598,849.663233247205,1139.7094737598,426.663233247205,11245,11470,272,0m11s8f,1140,851,1,Test page 1,"iMotions, 1920*1080"
1453.97816568036,828.478694511189,1453.97816568036,405.478694511189,11704,11912,283,0m11s19f,1454,829,1,Test page 1,"iMotions, 1920*1080"
686.584140300458,929.815334045858,686.584140300458,506.815334045858,14270,14412,344,0m14s8f,686,931,1.4142135623730951,Test page 1,"iMotions, 1920*1080"
693.740018922258,1045.82659919006,693.740018922258,622.826599190057,15154,15412,366,0m15s6f,694,1047,1,Test page 1,"iMotions, 1920*1080"
1291.97972065426,1051.73048848413,1291.97972065426,628.73048848413,15979,16487,389,0m16s5f,1292,1053,1,Test page 1,"iMotions, 1920*1080"
1102.14691830719,921.059389082777,1102.14691830719,498.059389082777,16579,16720,399,0m16s15f,1102,923,2,Test page 1,"iMotions, 1920*1080"
733.861163707629,711.470233536662,733.861163707629,288.470233536662,16762,17320,408,0m17s0f,734,712,1,Test page 1,"iMotions, 1920*1080"
503.965929316161,1485.22537210685,503.965929316161,662.225372106853,19978,20128,481,0m20s1f,504,1486,1,Test page 1,"iMotions, 1920*1080"
739.516853168755,1489.13561002849,739.516853168755,666.13561002849,20503,20703,494,0m20s14f,740,1490,1,Test page 1,"iMotions, 1920*1080"
793.728725167729,1479.95527410377,793.728725167729,656.95527410377,20720,20828,498,0m20s18f,794,1481,1,Test page 1,"iMotions, 1920*1080"
745.963497397663,1294.08997437604,745.963497397663,471.089974376039,21987,22220,530,0m22s2f,746,1295,1,Test page 1,"iMotions, 1920*1080"
1018.97665322854,1635.6438235976,1018.97665322854,412.643823597603,23470,23653,565,0m23s13f,1019,1637,1,Test page 1,"iMotions, 1920*1080"
732.526624261105,1680.45510416576,732.526624261105,457.455104165757,24587,24728,591,0m24s15f,733,1681,1,Test page 1,"iMotions, 1920*1080"
533.394736842105,1771.31578947368,533.394736842105,548.315789473684,25695,25845,618,0m25s18f,533,1772,1,Test page 1,"iMotions, 1920*1080"
859.229403625561,1878.68225195212,859.229403625561,655.682251952116,26937,27162,649,0m27s1f,859,1880,1,Test page 1,"iMotions, 1920*1080"
859.229403625561,2266.68225195212,859.229403625561,655.682251952116,27378,28245,667,0m27s19f,859,2269,2,Test page 1,"iMotions, 1920*1080"
773.388895370943,2269.7499853721,773.388895370943,658.7499853721,28278,28428,680,0m28s8f,773,2272,2,Test page 1,"iMotions, 1920*1080"
431.763028075049,2460.18309797463,431.763028075049,849.183097974625,29429,29587,708,0m29s12f,432,2462,2,Test page 1,"iMotions, 1920*1080"
940.416778666667,2495.43344924444,940.416778666667,884.433449244444,30429,30679,733,0m30s13f,940,2497,2,Test page 1,"iMotions, 1920*1080"
1023.99846581478,2003.40388388351,1023.99846581478,392.403883883508,30729,31037,741,0m30s21f,1024,2005,2,Test page 1,"iMotions, 1920*1080"
850.648052799081,1373.27690121594,850.648052799081,362.276901215941,32412,32637,780,0m32s12f,851,1375,2,Test page 1,"iMotions, 1920*1080"
1004.90981540758,1248.44394753827,1004.90981540758,337.443947538269,32729,32887,787,0m32s19f,1005,1250,2,Test page 1,"iMotions, 1920*1080"
1000.45523835298,1197.72811210771,1000.45523835298,286.728112107713,32904,32996,790,0m32s22f,1000,1200,2,Test page 1,"iMotions, 1920*1080"
1030.3,658.1,1030.3,729.1,31689,32140,817,0m27s7f,1030,653,5,Test page 1,"EyeLink, 1920*1200"
450.3,89.5,450.3,160.5,32878,33022,847,0m28s7f,450,84,6,Test page 1,"EyeLink, 1920*1200"
429.9,90,429.9,161,33687,33892,873,0m29s3f,430,85,5,Test page 1,"EyeLink, 1920*1200"
375.1,32.4,375.1,103.4,35311,35815,926,0m30s26f,375,27,5,Test page 1,"EyeLink, 1920*1200"
532,42.4,532,113.4,35844,36215,940,0m31s10f,532,37,5,Test page 1,"EyeLink, 1920*1200"
570.7,40.4,570.7,111.4,36232,36367,948,0m31s18f,571,35,5,Test page 1,"EyeLink, 1920*1200"
731.3,401.6,731.3,472.6,38240,38383,1008,0m33s18f,731,397,5,Test page 1,"EyeLink, 1920*1200"
756.5,240.9,756.5,311.9,39118,39454,1038,0m34s18f,756,236,5,Test page 1,"EyeLink, 1920*1200"
713.9,2167.2,713.9,676.2,40650,40884,1082,0m36s2f,714,2169,2,Test page 1,"EyeLink, 1920*1200"
432.8,2552,432.8,1061,41722,41967,1115,0m37s5f,433,2554,2,Test page 1,"EyeLink, 1920*1200"
429.2,2472.3,429.2,981.3,43366,43557,1163,0m38s23f,429,2474,2,Test page 1,"EyeLink, 1920*1200"
1159.5,2048.3,1159.5,857.3,44488,44741,1197,0m39s27f,1160,2050,2,Test page 1,"EyeLink, 1920*1200"
1426.2,2389.8,1426.2,898.8,45972,46185,1242,0m41s12f,1426,2392,2,Test page 1,"EyeLink, 1920*1200"
435.7,2540.6,435.7,1049.6,46725,46903,1264,0m42s4f,436,2543,2,Test page 1,"EyeLink, 1920*1200"
391.8,2553.7,391.8,1062.7,46921,47214,1271,0m42s11f,392,2556,2,Test page 1,"EyeLink, 1920*1200"
538.1,2212,538.1,721,47752,48118,1297,0m43s7f,538,2214,2,Test page 1,"EyeLink, 1920*1200"
569.9,1009.9,569.9,418.9,48450,48685,1316,0m43s26f,570,1012,2,Test page 1,"EyeLink, 1920*1200"
449.8,84.7,449.8,155.7,49835,50049,1357,0m45s7f,450,80,5,Test page 1,"EyeLink, 1920*1200"
487.8,75.4,487.8,146.4,50541,50768,1379,0m45s29f,488,70,5,Test page 1,"EyeLink, 1920*1200"
833.8,161.3,833.8,232.3,51364,51635,1404,0m46s24f,834,156,5,Test page 1,"EyeLink, 1920*1200"
1025.3,284.4,1025.3,355.4,51668,51932,1413,0m47s3f,1025,279,5,Test page 1,"EyeLink, 1920*1200"
889.6,286.1,889.6,357.1,51957,52179,1421,0m47s11f,890,281,5,Test page 1,"EyeLink, 1920*1200"
1469.5,772.4,1469.5,743.4,55462,56036,1532,0m51s2f,1470,767,5,Test page 1,"EyeLink, 1920*1200"
682.7,688.3,682.7,659.3,56959,57272,1573,0m52s13f,683,683,5,Test page 1,"EyeLink, 1920*1200"
1326.1,662,1326.1,733,60412,60814,1677,0m55s27f,1326,657,5,Test page 1,"EyeLink, 1920*1200"
806.9,1608.2,806.9,779.2,61162,61410,1697,0m56s17f,807,1603,5,Test page 1,"EyeLink, 1920*1200"
1325.6,1563.6,1325.6,734.6,61911,62101,1720,0m57s10f,1326,1559,5,Test page 1,"EyeLink, 1920*1200"
1512.7,1580.2,1512.7,751.2,62340,63610,1748,0m58s8f,1513,1575,5,Test page 1,"EyeLink, 1920*1200"
428.9,2553.6,428.9,1062.6,65096,65369,1816,1m0s16f,429,2556,2,Test page 1,"EyeLink, 1920*1200"
674.4,2552.8,674.4,1061.8,65406,65563,1824,1m0s24f,674,2555,2,Test page 1,"EyeLink, 1920*1200"
947.7,561,947.7,632,95168,95268,1605,0m53s15f,208,22,915.4894865589664,Test page 2,"EyeLink, 1680*1050"
836.2,93.1,836.2,164.1,96044,96293,1635,0m54s15f,716,547,469.5913116743111,Test page 2,"EyeLink, 1680*1050"
789.1,14.5,789.1,85.5,96640,96893,1652,0m55s2f,1062,525,579.3530875036397,Test page 2,"EyeLink, 1680*1050"
1096.7,424.1,1096.7,495.1,98012,98887,1703,0m56s23f,1409,247,358.71018942873644,Test page 2,"EyeLink, 1680*1050"
1552.2,241.7,1552.2,312.7,98944,99289,1722,0m57s12f,1606,878,638.2883360989765,Test page 2,"EyeLink, 1680*1050"
1614.9,232,1614.9,303,100268,100429,1759,0m58s19f,359,689,1336.5571443077172,Test page 2,"EyeLink, 1680*1050"
992,595.8,992,566.8,101172,101307,1786,0m59s16f,1476,709,497.01609631882144,Test page 2,"EyeLink, 1680*1050"
992,795.8,992,566.8,101459,101560,1794,0m59s24f,63,171,1119.6722734800571,Test page 2,"EyeLink, 1680*1050"
1126,1134.6,1126,905.6,101931,102089,1810,1m0s10f,1099,1048,91.09335870413386,Test page 2,"EyeLink, 1680*1050"
1119.2,1345.9,1119.2,816.9,103228,103546,1851,1m1s21f,288,716,1042.8139814943027,Test page 2,"EyeLink, 1680*1050"
907.2,40.3,907.2,111.3,106208,106499,1939,1m4s19f,1323,1041,1084.0004612545144,Test page 2,"EyeLink, 1680*1050"
959.8,33.3,959.8,104.3,106533,106770,1949,1m4s29f,37,89,924.6972477519331,Test page 2,"EyeLink, 1680*1050"
437.2,1655.2,437.2,526.2,110404,110499,2063,1m8s23f,903,664,1095.096799374375,Test page 2,"EyeLink, 1680*1050"
437.2,1555.2,437.2,526.2,110500,110651,2066,1m8s26f,828,109,1497.930906283731,Test page 2,"EyeLink, 1680*1050"
387.6,1690.7,387.6,861.7,113764,114127,2167,1m12s7f,911,186,1593.2840299205914,Test page 2,"EyeLink, 1680*1050"
1531.7,3518.7,1531.7,926.7,114214,114735,2183,1m12s23f,423,273,3430.218214632999,Test page 2,"EyeLink, 1680*1050"
911.1,1431.9,911.1,302.9,115292,115447,2211,1m13s21f,798,262,1175.4441713667222,Test page 2,"EyeLink, 1680*1050"
463.8,1729.7,463.8,600.7,115506,115755,2218,1m13s28f,1592,307,1815.850489440141,Test page 2,"EyeLink, 1680*1050"
602.3,1832.9,602.3,303.9,117131,117395,2266,1m15s16f,440,1010,838.7925846119527,Test page 2,"EyeLink, 1680*1050"
556.5,1739,556.5,210,117424,117650,2275,1m15s25f,1662,246,1858.0325616091877,Test page 2,"EyeLink, 1680*1050"
577.2,1751.4,577.2,222.4,118057,118231,2294,1m16s14f,1439,29,1925.7019499392943,Test page 2,"EyeLink, 1680*1050"
616,1738.4,616,209.4,119415,119606,2335,1m17s25f,500,409,1334.0528475289125,Test page 2,"EyeLink, 1680*1050"
560.2,1744.2,560.2,215.2,119626,119715,2340,1m18s0f,635,360,1386.0306634414694,Test page 2,"EyeLink, 1680*1050"
650.4,2433.2,650.4,604.2,120028,120392,2356,1m18s16f,342,597,1861.6551775234855,Test page 2,"EyeLink, 1680*1050"
1525.8,3557,1525.8,965,120974,121403,2384,1m19s14f,1150,908,2675.551718804927,Test page 2,"EyeLink, 1680*1050"
725.8,3525.7,725.8,934.7,122317,122900,2427,1m20s27f,1378,766,2835.966149304325,Test page 2,"EyeLink, 1680*1050"
1223.1,3348.2,1223.1,757.2,123201,123381,2448,1m21s18f,152,786,2776.848033292423,Test page 2,"EyeLink, 1680*1050"
1521.3,251,1521.3,229,123474,123613,2456,1m21s26f,629,187,894.2930168574503,Test page 2,"EyeLink, 1680*1050"
872.2,3300.7,872.2,709.7,123781,123916,2465,1m22s5f,598,138,3174.845665540295,Test page 2,"EyeLink, 1680*1050"
628,2343.6,628,552.6,124412,124610,2485,1m22s25f,1339,360,2107.5523718285153,Test page 2,"EyeLink, 1680*1050"
1057.9,613.7,1057.9,684.7,34497,34639,882,0m29s12f,181,989,953.8102536668391,Test page 2,"EyeLink, 1920*1080"
1068.8,302.6,1068.8,373.6,35467,35686,915,0m30s15f,819,919,664.7977135941428,Test page 2,"EyeLink, 1920*1080"
1041.6,99,1041.6,170,35970,36352,932,0m31s2f,925,548,463.99353443771173,Test page 2,"EyeLink, 1920*1080"
1632,378.2,1632,449.2,37566,37820,979,0m32s19f,542,302,1092.646328873163,Test page 2,"EyeLink, 1920*1080"
910.2,586.7,910.2,657.7,39326,39587,1031,0m34s11f,582,127,564.9637156490671,Test page 2,"EyeLink, 1920*1080"
1067.2,587,1067.2,658,39618,39772,1038,0m34s18f,183,112,1003.5342545224852,Test page 2,"EyeLink, 1920*1080"
1850.5,320,1850.5,391,40420,40523,1062,0m35s12f,375,913,1589.7402303521164,Test page 2,"EyeLink, 1920*1080"
1757.1,3559.8,1757.1,963.8,40586,41062,1072,0m35s22f,1153,156,3457.1710978775695,Test page 2,"EyeLink, 1920*1080"
853.9,463.2,853.9,534.2,41398,41651,1093,0m36s13f,132,710,763.0812538648817,Test page 2,"EyeLink, 1920*1080"
853.9,963.2,853.9,534.2,41908,42342,1111,0m37s1f,437,1014,420.1071291944473,Test page 2,"EyeLink, 1920*1080"
864.5,156.8,864.5,227.8,43410,43620,1153,0m38s13f,1313,665,677.9859880558005,Test page 2,"EyeLink, 1920*1080"
654.9,138.3,654.9,209.3,43666,43954,1162,0m38s22f,1454,724,990.8567000328554,Test page 2,"EyeLink, 1920*1080"
996.9,145.9,996.9,216.9,44453,44590,1182,0m39s12f,877,36,162.78820596099706,Test page 2,"EyeLink, 1920*1080"
1771.3,3620.7,1771.3,1024.7,45380,45505,1210,0m40s10f,312,577,3375.591355599786,Test page 2,"EyeLink, 1920*1080"
920.2,1142.2,920.2,713.2,46194,46426,1237,0m41s7f,827,31,1114.8856443599943,Test page 2,"EyeLink, 1920*1080"
920.2,738.2,920.2,713.2,46620,46886,1249,0m41s19f,211,1001,756.2076434419319,Test page 2,"EyeLink, 1920*1080"
393.6,768.7,393.6,743.7,47123,47377,1265,0m42s5f,198,661,223.78561169118984,Test page 2,"EyeLink, 1920*1080"
694.5,716.3,694.5,691.3,48210,48378,1296,0m43s6f,891,613,222.3015969353347,Test page 2,"EyeLink, 1920*1080"
1003.7,661.8,1003.7,636.8,48687,48884,1311,0m43s21f,1270,89,631.7317468672918,Test page 2,"EyeLink, 1920*1080"
1339.2,510.5,1339.2,485.5,48929,49060,1317,0m43s27f,717,69,762.4729503398793,Test page 2,"EyeLink, 1920*1080"
941.3,29.8,941.3,100.8,49456,50013,1340,0m44s20f,557,46,384.33318878285803,Test page 2,"EyeLink, 1920*1080"
1749,3590.8,1749,994.8,50110,50545,1357,0m45s7f,1116,746,2914.569264917202,Test page 2,"EyeLink, 1920*1080"
713.2,863.1,713.2,838.1,50631,51590,1381,0m46s1f,56,635,695.4372725127695,Test page 2,"EyeLink, 1920*1080"
956.4,3557.4,956.4,962.4,51930,52572,1414,0m47s4f,836,795,2764.6055776547946,Test page 2,"EyeLink, 1920*1080"
1141.7,9.5,1141.7,80.5,53248,53387,1447,0m48s7f,690,324,550.3635162326806,Test page 2,"EyeLink, 1920*1080"
1787.9,3556.3,1787.9,960.3,53766,54041,1465,0m48s25f,711,307,3422.8540722619186,Test page 2,"EyeLink, 1920*1080"
1018.7,562.8,1018.7,537.8,54439,54994,1488,0m49s18f,309,708,724.6550903705845,Test page 2,"EyeLink, 1920*1080"
634,1376.2,634,681.2,55108,55509,1506,0m50s6f,1126,351,1136.9648191566878,Test page 2,"EyeLink, 1920*1080"
1789.1,187.6,1789.1,258.6,56458,56827,1546,0m51s16f,1531,305,283.28960446864266,Test page 2,"EyeLink, 1920*1080"
1799.1,3584.5,1799.1,988.5,56896,57369,1562,0m52s2f,570,582,3243.8318390446816,Test page 2,"EyeLink, 1920*1080"
666.016928084884,94.756642032033,666.016928084884,171.756642032033,38138,38346,917,0m38s5f,1378,307,742.8916475503006,Test page 2,"iMotions, 1920*1080"
751.695115282745,168.485784861124,751.695115282745,245.485784861124,38529,38621,925,0m38s13f,1552,784,1009.6811377855882,Test page 2,"iMotions, 1920*1080"
735.45453880006,118.042778210431,735.45453880006,195.042778210431,39672,40014,956,0m39s20f,224,667,750.014666523262,Test page 2,"iMotions, 1920*1080"
1177.02514094854,136.653718178791,1177.02514094854,213.653718178791,42155,42297,1013,0m42s5f,1136,30,114.58621208504974,Test page 2,"iMotions, 1920*1080"
1240.81577332407,127.981607468591,1240.81577332407,204.981607468591,42355,42489,1017,0m42s9f,592,479,737.8360251437985,Test page 2,"iMotions, 1920*1080"
1793.51250972435,164.296275083241,1793.51250972435,241.296275083241,42747,43005,1028,0m42s20f,185,66,1611.981699647983,Test page 2,"iMotions, 1920*1080"
950.740071761927,601.696350537567,950.740071761927,678.696350537567,43664,44064,1052,0m43s20f,637,91,599.7641203006395,Test page 2,"iMotions, 1920*1080"
1095.90738698639,837.350030916044,1095.90738698639,314.350030916044,44522,44730,1070,0m44s14f,1676,917,585.4912467321778,Test page 2,"iMotions, 1920*1080"
1088.70602667405,947.207932127071,1088.70602667405,224.207932127071,44914,45239,1081,0m45s1f,435,269,942.0191080864549,Test page 2,"iMotions, 1920*1080"
909.282787501256,1247.2942570163,909.282787501256,524.2942570163,46439,46947,1120,0m46s16f,1484,912,665.4697588921679,Test page 2,"iMotions, 1920*1080"
1138.32648604308,901.984630649129,1138.32648604308,178.984630649129,47497,47789,1143,0m47s15f,1413,961,281.2578887782528,Test page 2,"iMotions, 1920*1080"
1123.61049391477,1017.98765244332,1123.61049391477,194.987652443321,48014,48114,1153,0m48s1f,1657,422,799.565507009901,Test page 2,"iMotions, 1920*1080"
591.719684084357,1598.55937040801,591.719684084357,675.559370408008,48514,48730,1166,0m48s14f,81,526,1188.4653970562206,Test page 2,"iMotions, 1920*1080"
1812.38241958284,1150.19793792771,1812.38241958284,127.197937927706,49472,49738,1190,0m49s14f,1519,564,655.1679174074384,Test page 2,"iMotions, 1920*1080"
438.664215454642,1762.31368041734,438.664215454642,739.313680417343,50305,50613,1210,0m50s10f,519,189,1575.0330155269762,Test page 2,"iMotions, 1920*1080"
1758.74048883676,1142.79834261896,1758.74048883676,119.798342618963,51747,52022,1245,0m51s21f,1299,345,921.0884865201606,Test page 2,"iMotions, 1920*1080"
1774.19822423191,2573.96865113185,1774.19822423191,950.968651131854,56197,56413,1351,0m56s7f,1180,366,2286.5038814749473,Test page 2,"iMotions, 1920*1080"
645.634171411463,3403.19539903248,645.634171411463,813.195399032483,57172,57355,1374,0m57s6f,1647,148,3405.4406469647947,Test page 2,"iMotions, 1920*1080"
869.733479396392,3419.01940539348,869.733479396392,829.019405393481,57539,57630,1381,0m57s13f,657,522,2904.819787869809,Test page 2,"iMotions, 1920*1080"
965.256940916181,2702.54811101377,965.256940916181,112.548111013768,59272,59672,1427,0m59s11f,154,493,2354.1072617873638,Test page 2,"iMotions, 1920*1080"
956.333745045901,1981.43103889039,956.333745045901,191.431038890392,61130,61280,1468,1m1s4f,834,266,1719.333882641763,Test page 2,"iMotions, 1920*1080"
956.333745045901,1181.43103889039,956.333745045901,191.431038890392,61405,61630,1476,1m1s12f,634,66,1160.56408698529,Test page 2,"iMotions, 1920*1080"
513.351782068002,1646.17422505895,513.351782068002,656.174225058952,61689,61847,1482,1m1s18f,168,223,1464.2247095306102,Test page 2,"iMotions, 1920*1080"
464.47618243227,1735.37809318378,464.47618243227,745.378093183775,61889,62255,1489,1m2s1f,163,814,968.9385945455987,Test page 2,"iMotions, 1920*1080"
833.928947120374,1493.6952044047,833.928947120374,603.695204404703,64739,64989,1556,1m4s20f,854,1002,492.40633627117353,Test page 2,"iMotions, 1920*1080"
1054.77708335454,1479.28453866162,1054.77708335454,189.28453866162,65872,66014,1582,1m5s22f,946,917,572.4727067729955,Test page 2,"iMotions, 1920*1080"
1055.40033014943,1467.3211861757,1055.40033014943,177.321186175704,66180,66430,1591,1m6s7f,1337,873,657.5408732542792,Test page 2,"iMotions, 1920*1080"
568.751521626429,1758.17195007898,568.751521626429,468.171950078984,67714,67930,1627,1m7s19f,1032,67,1753.2398580912995,Test page 2,"iMotions, 1920*1080"
718.920832390155,2395.63759116952,718.920832390155,705.637591169524,69722,69931,1675,1m9s19f,894,349,2054.4668408129637,Test page 2,"iMotions, 1920*1080"
