Timestamp,Source,Data,Gaze.X,Gaze.Y
2414.1335487365723,Video recorder,Frame 54,,
2414.1335487365723,Video recorder,Frame 55 (skipped),,
2427.577257156372,Mouse,X:2327; Y:787; MouseEvent:WM_MOUSEWHEEL; ScrollDelta:-120,,
2444.9915885925293,Mouse,X:2327; Y:787; MouseEvent:WM_MOUSEWHEEL; ScrollDelta:-120,,
2496.1178302764893,Video recorder,Frame 56,,
2496.1178302764893,Video recorder,Frame 57 (skipped),,
2496.1178302764893,Video recorder,Frame 58 (skipped),,
2561.4728927612305,Video recorder,Frame 59,,
2561.4728927612305,Video recorder,Frame 60 (skipped),,
2637.12739944458,Video recorder,Frame 61,,
2637.12739944458,Video recorder,Frame 62 (skipped),,
2727.290391921997,Video recorder,Frame 63,,
2727.290391921997,Video recorder,Frame 64 (skipped),,
2783.205986022949,Video recorder,Frame 65,,
2783.205986022949,Video recorder,Frame 66 (skipped),,
2783.205986022949,Video recorder,Frame 67 (skipped),,
2868.016481399536,Video recorder,Frame 68,,
2868.016481399536,Video recorder,Frame 69 (skipped),,
2958.6644172668457,Video recorder,Frame 70,,
2958.6644172668457,Video recorder,Frame 71 (skipped),,
2963.834762573242,Mouse,X:3348; Y:758; MouseEvent:Button.left.Pressed,,
2958.6644172668457,Video recorder,Frame 72 (skipped),,
3049.894332885742,Mouse,X:3348; Y:758; MouseEvent:Button.left.Released,,
3081.984758377075,Video recorder,Frame 73,,
3081.984758377075,Video recorder,Frame 74 (skipped),,
3081.984758377075,Video recorder,Frame 75 (skipped),,
3095.963954925537,Mouse,X:3348; Y:758; MouseEvent:Button.left.Pressed,,
3161.8752479553223,Video recorder,Frame 76,,
3161.8752479553223,Video recorder,Frame 77 (skipped),,
3161.8752479553223,Video recorder,Frame 78 (skipped),,
3165.6861305236816,Mouse,X:3348; Y:758; MouseEvent:Button.left.Released,,
3234.8227500915527,Video recorder,Frame 79,,
3234.8227500915527,Video recorder,Frame 80 (skipped),,
3331.3534259796143,Video recorder,Frame 81,,
3331.3534259796143,Video recorder,Frame 82 (skipped),,
3410.1154804229736,Video recorder,Frame 83,,
3410.1154804229736,Video recorder,Frame 84 (skipped),,
3410.1154804229736,Video recorder,Frame 85 (skipped),,
3483.0379486083984,Video recorder,Frame 86,,
3483.0379486083984,Video recorder,Frame 87 (skipped),,
3483.0379486083984,Video recorder,Frame 88 (skipped),,
3589.7910594940186,Video recorder,Frame 89,,
3589.7910594940186,Video recorder,Frame 90 (skipped),,
3667.7441596984863,Video recorder,Frame 91,,
3668.5712337493896,Video recorder,Frame 92 (skipped),,
3668.5712337493896,Video recorder,Frame 93 (skipped),,
3715.1613235473633,Mouse,X:2686; Y:767; MouseEvent:Button.left.Pressed,,
3769.155740737915,Video recorder,Frame 94,,
3769.155740737915,Video recorder,Frame 95 (skipped),,
3801.4628887176514,Mouse,X:2686; Y:767; MouseEvent:Button.left.Released,,
3847.70131111145,Mouse,X:2686; Y:767; MouseEvent:Button.left.Pressed,,
3849.6999740600586,Video recorder,Frame 96,,
3849.6999740600586,Video recorder,Frame 97 (skipped),,
3849.6999740600586,Video recorder,Frame 98 (skipped),,
3900.989770889282,Mouse,X:2686; Y:767; MouseEvent:Button.left.Released,,
3957.6985836029053,Video recorder,Frame 99,,
3957.6985836029053,Video recorder,Frame 100 (skipped),,
3957.6985836029053,Video recorder,Frame 101 (skipped),,
4041.5844917297363,Video recorder,Frame 102,,
4041.5844917297363,Video recorder,Frame 103 (skipped),,
4041.5844917297363,Video recorder,Frame 104 (skipped),,
4119.113206863403,Video recorder,Frame 105,,
4119.113206863403,Video recorder,Frame 106 (skipped),,
4119.113206863403,Video recorder,Frame 107 (skipped),,
4217.421054840088,Video recorder,Frame 108,,
4217.421054840088,Video recorder,Frame 109 (skipped),,
4285.112380981445,Video recorder,Frame 110,,
4285.112380981445,Video recorder,Frame 111 (skipped),,
4285.112380981445,Video recorder,Frame 112 (skipped),,
4393.586874008179,Video recorder,Frame 113,,
4393.586874008179,Video recorder,Frame 114 (skipped),,
4472.012996673584,Video recorder,Frame 115,,
4472.012996673584,Video recorder,Frame 116 (skipped),,
4472.012996673584,Video recorder,Frame 117 (skipped),,
4530.504465103149,Mouse,X:2244; Y:737; MouseEvent:WM_MOUSEWHEEL; ScrollDelta:120,,
4540.2631759643555,Video recorder,Frame 118,,
4546.676158905029,Video recorder,Frame 119 (skipped),,
4561.648607254028,Video recorder,Frame 120 (skipped),,
4650.271654129028,Video recorder,Frame 121,,
4650.271654129028,Video recorder,Frame 122 (skipped),,
4713.330984115601,Video recorder,Frame 123,,
4713.330984115601,Video recorder,Frame 124 (skipped),,
4713.330984115601,Video recorder,Frame 125 (skipped),,
4816.914796829224,Mouse,X:2244; Y:737; MouseEvent:WM_MOUSEWHEEL; ScrollDelta:-120,,
4824.701309204102,Video recorder,Frame 126,,
4824.701309204102,Video recorder,Frame 127 (skipped),,
4887.40873336792,Video recorder,Frame 128,,
4887.40873336792,Video recorder,Frame 129 (skipped),,
4887.40873336792,Video recorder,Frame 130 (skipped),,
4969.8851108551025,Video recorder,Frame 131,,
4969.8851108551025,Video recorder,Frame 132 (skipped),,
5068.599462509155,Video recorder,Frame 133,,
5068.599462509155,Video recorder,Frame 134 (skipped),,
5068.599462509155,Video recorder,Frame 135 (skipped),,
5152.035474777222,Video recorder,Frame 136,,
5152.035474777222,Video recorder,Frame 137 (skipped),,
5197.681903839111,Mouse,X:2244; Y:737; MouseEvent:WM_MOUSEWHEEL; ScrollDelta:120,,
5221.3122844696045,Video recorder,Frame 138,,
5221.3122844696045,Video recorder,Frame 139 (skipped),,
5233.639240264893,Video recorder,Frame 140 (skipped),,
5341.338872909546,Video recorder,Frame 141,,
5341.338872909546,Video recorder,Frame 142 (skipped),,
5403.326749801636,Video recorder,Frame 143,,
5403.326749801636,Video recorder,Frame 144 (skipped),,
5413.296461105347,Video recorder,Frame 145 (skipped),,
5413.296461105347,Video recorder,Frame 146 (skipped),,
5484.483242034912,Video recorder,Frame 147,,
5484.483242034912,Video recorder,Frame 148 (skipped),,
5531.222105026245,Mouse,X:2244; Y:737; MouseEvent:WM_MOUSEWHEEL; ScrollDelta:-120,,
5563.682794570923,Video recorder,Frame 149,,
5563.682794570923,Video recorder,Frame 150 (skipped),,
5659.749984741211,Video recorder,Frame 151,,
5659.749984741211,Video recorder,Frame 152 (skipped),,
5659.749984741211,Video recorder,Frame 153 (skipped),,
5720.231294631958,Video recorder,Frame 154,,
5732.783555984497,Video recorder,Frame 155 (skipped),,
5824.80525970459,Video recorder,Frame 156,,
5824.80525970459,Video recorder,Frame 157 (skipped),,
5900.865793228149,Video recorder,Frame 158,,
5900.865793228149,Video recorder,Frame 159 (skipped),,
5900.865793228149,Video recorder,Frame 160 (skipped),,
5928.400993347168,Mouse,X:2244; Y:737; MouseEvent:WM_MOUSEWHEEL; ScrollDelta:120,,
5968.630313873291,Video recorder,Frame 161,,
5968.630313873291,Video recorder,Frame 162 (skipped),,
6047.468662261963,Video recorder,Frame 163,,
6047.468662261963,Video recorder,Frame 164 (skipped),,
6123.78191947937,Video recorder,Frame 165,,
6123.78191947937,Video recorder,Frame 166 (skipped),,
6123.78191947937,Video recorder,Frame 167 (skipped),,
6213.963508605957,Video recorder,Frame 168,,
6213.963508605957,Video recorder,Frame 169 (skipped),,
6279.466867446899,Video recorder,Frame 170,,
6279.466867446899,Video recorder,Frame 171 (skipped),,
6279.466867446899,Video recorder,Frame 172 (skipped),,
6380.768060684204,Video recorder,Frame 173,,
6380.768060684204,Video recorder,Frame 174 (skipped),,
6480.554580688477,Video recorder,Frame 175,,
6481.051445007324,Video recorder,Frame 176 (skipped),,
6481.051445007324,Video recorder,Frame 177 (skipped),,
6587.071657180786,Video recorder,Frame 178,,
6587.071657180786,Video recorder,Frame 179 (skipped),,
6587.687253952026,Video recorder,Frame 180 (skipped),,
6673.501014709473,Video recorder,Frame 181,,
6673.501014709473,Video recorder,Frame 182 (skipped),,
6673.501014709473,Video recorder,Frame 183 (skipped),,
6754.830598831177,Video recorder,Frame 184,,
6754.830598831177,Video recorder,Frame 185 (skipped),,
6754.830598831177,Video recorder,Frame 186 (skipped),,
6852.059364318848,Video recorder,Frame 187,,
6852.554082870483,Video recorder,Frame 188 (skipped),,
6889.336109161377,Mouse,X:2244; Y:737; MouseEvent:WM_MOUSEWHEEL; ScrollDelta:-120,,
6936.932802200317,Video recorder,Frame 189,,
6936.932802200317,Video recorder,Frame 190 (skipped),,
6936.932802200317,Video recorder,Frame 191 (skipped),,
7000.87308883667,Video recorder,Frame 192,,
7000.87308883667,Video recorder,Frame 193 (skipped),,
7096.265554428101,Video recorder,Frame 194,,
7096.265554428101,Video recorder,Frame 195 (skipped),,
7172.32084274292,Video recorder,Frame 196,,
7172.32084274292,Video recorder,Frame 197 (skipped),,
7172.32084274292,Video recorder,Frame 198 (skipped),,
7236.335277557373,Video recorder,Frame 199,,
7236.335277557373,Video recorder,Frame 200 (skipped),,
7236.335277557373,Video recorder,Frame 201 (skipped),,
7341.083288192749,Video recorder,Frame 202,,
7342.063903808594,Video recorder,Frame 203 (skipped),,
7405.129432678223,Video recorder,Frame 204,,
7405.129432678223,Video recorder,Frame 205 (skipped),,
7405.129432678223,Video recorder,Frame 206 (skipped),,
7488.617658615112,Video recorder,Frame 207,,
7488.617658615112,Video recorder,Frame 208 (skipped),,
7580.052137374878,Video recorder,Frame 209,,
7580.052137374878,Video recorder,Frame 210 (skipped),,
7665.380954742432,Mouse,X:2270; Y:737; MouseEvent:WM_MOUSEWHEEL; ScrollDelta:120,,
7668.8551902771,Video recorder,Frame 211,,
7669.309854507446,Video recorder,Frame 212 (skipped),,
7669.309854507446,Video recorder,Frame 213 (skipped),,
7737.658500671387,Video recorder,Frame 214,,
7749.626159667969,Video recorder,Frame 215 (skipped),,
7828.41157913208,Video recorder,Frame 216,,
7828.41157913208,Video recorder,Frame 217 (skipped),,
7828.41157913208,Video recorder,Frame 218 (skipped),,
7911.844968795776,Video recorder,Frame 219,,
7911.844968795776,Video recorder,Frame 220 (skipped),,
7985.605478286743,Video recorder,Frame 221,,
7985.605478286743,Video recorder,Frame 222 (skipped),,
7985.605478286743,Video recorder,Frame 223 (skipped),,
8064.293384552002,Video recorder,Frame 224,,
8064.293384552002,Video recorder,Frame 225 (skipped),,
8107.0051193237305,Mouse,X:2270; Y:738; MouseEvent:WM_MOUSEWHEEL; ScrollDelta:-120,,
8149.061679840088,Video recorder,Frame 226,,
8149.061679840088,Video recorder,Frame 227 (skipped),,
8160.886764526367,Video recorder,Frame 228 (skipped),,
8221.747636795044,Video recorder,Frame 229,,
8233.728170394897,Video recorder,Frame 230 (skipped),,
8299.485683441162,Video recorder,Frame 231,,
8299.485683441162,Video recorder,Frame 232 (skipped),,
8385.988473892212,Video recorder,Frame 233,,
8385.988473892212,Video recorder,Frame 234 (skipped),,
8463.078737258911,Video recorder,Frame 235,,
8463.078737258911,Video recorder,Frame 236 (skipped),,
8463.078737258911,Video recorder,Frame 237 (skipped),,
8527.271747589111,Video recorder,Frame 238,,
8545.753717422485,Video recorder,Frame 239 (skipped),,
8615.772247314453,Video recorder,Frame 240,,
8615.772247314453,Video recorder,Frame 241 (skipped),,
8615.772247314453,Video recorder,Frame 242 (skipped),,
8688.841342926025,Video recorder,Frame 243,,
8688.841342926025,Video recorder,Frame 244 (skipped),,
8710.92677116394,Mouse,X:2270; Y:738; MouseEvent:WM_MOUSEWHEEL; ScrollDelta:-120,,
8784.909725189209,Video recorder,Frame 245,,
8784.909725189209,Video recorder,Frame 246 (skipped),,
8827.39520072937,Mouse,X:2270; Y:738; MouseEvent:WM_MOUSEWHEEL; ScrollDelta:120,,
8851.90725326538,Video recorder,Frame 247,,
8858.725786209106,Video recorder,Frame 248 (skipped),,
8858.725786209106,Video recorder,Frame 249 (skipped),,
8929.720640182495,Mouse,X:2270; Y:738; MouseEvent:WM_MOUSEWHEEL; ScrollDelta:120,,
8925.733804702759,Video recorder,Frame 250,,
8925.733804702759,Video recorder,Frame 251 (skipped),,
9033.342838287354,Video recorder,Frame 252,,
9033.342838287354,Video recorder,Frame 253 (skipped),,
9033.342838287354,Video recorder,Frame 254 (skipped),,
9101.502656936646,Video recorder,Frame 255,,
9101.502656936646,Video recorder,Frame 256 (skipped),,
9173.787832260132,Video recorder,Frame 257,,
9173.787832260132,Video recorder,Frame 258 (skipped),,
9239.482164382935,Video recorder,Frame 259,,
9239.482164382935,Video recorder,Frame 260 (skipped),,
9239.482164382935,Video recorder,Frame 261 (skipped),,
9336.193561553955,Video recorder,Frame 262,,
9336.193561553955,Video recorder,Frame 263 (skipped),,
9391.45803451538,Video recorder,Frame 264,,
9391.45803451538,Video recorder,Frame 265 (skipped),,
9479.600429534912,Video recorder,Frame 266,,
9479.600429534912,Video recorder,Frame 267 (skipped),,
9559.428453445435,Video recorder,Frame 268,,
9559.428453445435,Video recorder,Frame 269 (skipped),,
9571.409225463867,Video recorder,Frame 270 (skipped),,
9636.456966400146,Video recorder,Frame 271,,
9636.456966400146,Video recorder,Frame 272 (skipped),,
9731.728553771973,Video recorder,Frame 273,,
9731.728553771973,Video recorder,Frame 274 (skipped),,
9794.581651687622,Video recorder,Frame 275,,
9794.581651687622,Video recorder,Frame 276 (skipped),,
9794.581651687622,Video recorder,Frame 277 (skipped),,
9883.795976638794,Video recorder,Frame 278,,
9883.795976638794,Video recorder,Frame 279 (skipped),,
9883.795976638794,Video recorder,Frame 280 (skipped),,
9949.087142944336,Video recorder,Frame 281,,
9949.087142944336,Video recorder,Frame 282 (skipped),,
9984.403848648071,Mouse,X:2270; Y:738; MouseEvent:WM_MOUSEWHEEL; ScrollDelta:-120,,
10056.509017944336,Video recorder,Frame 283,,
