Timestamp,Source,Data,Gaze.X,Gaze.Y
7464.954853057861,Video recorder,Frame 195,,
7499.188661575317,Video recorder,Frame 196,,
7533.414840698242,Video recorder,Frame 197,,
7567.140340805054,Video recorder,Frame 198,,
7600.372791290283,Video recorder,Frame 199,,
7633.609056472778,Video recorder,Frame 200,,
7666.836500167847,Video recorder,Frame 201,,
7701.0602951049805,Video recorder,Frame 202,,
7734.295129776001,Video recorder,Frame 203,,
7768.487930297852,Video recorder,Frame 204,,
7800.260066986084,Video recorder,Frame 205,,
7834.984064102173,Video recorder,Frame 206,,
7867.717742919922,Video recorder,Frame 207,,
7901.445150375366,Video recorder,Frame 208,,
7934.676885604858,Video recorder,Frame 209,,
7967.909097671509,Video recorder,Frame 210,,
8000.121593475342,Video recorder,Frame 211,,
8036.329030990601,Video recorder,Frame 212,,
8069.589376449585,Video recorder,Frame 213,,
8101.334095001221,Video recorder,Frame 214,,
8134.565353393555,Video recorder,Frame 215,,
8169.285535812378,Video recorder,Frame 216,,
8201.992750167847,Video recorder,Frame 217,,
8237.208843231201,Video recorder,Frame 218,,
8269.946336746216,Video recorder,Frame 219,,
8302.18505859375,Video recorder,Frame 220,,
8335.445642471313,Video recorder,Frame 221,,
8369.176149368286,Video recorder,Frame 222,,
8401.910066604614,Video recorder,Frame 223,,
8436.63239479065,Video recorder,Frame 224,,
8469.358205795288,Video recorder,Frame 225,,
8502.59804725647,Video recorder,Frame 226,,
8536.29755973816,Video recorder,Frame 227,,
8569.064855575562,Video recorder,Frame 228,,
8607.722282409668,Video recorder,Frame 229,,
8654.374122619629,Video recorder,Frame 230,,
8654.84356880188,Video recorder,Frame 231 (skipped),,
8698.98772239685,Video recorder,Frame 232,,
8739.657640457153,Video recorder,Frame 233,,
8772.396802902222,Video recorder,Frame 234,,
8772.896528244019,Video recorder,Frame 235 (skipped),,
8811.083316802979,Video recorder,Frame 236,,
8850.761890411377,Video recorder,Frame 237,,
8885.51115989685,Video recorder,Frame 238,,
8920.231342315674,Video recorder,Frame 239,,
8952.96835899353,Video recorder,Frame 240,,
8985.705852508545,Video recorder,Frame 241,,
9020.42269706726,Video recorder,Frame 242,,
9055.115699768066,Video recorder,Frame 243,,
9087.878942489624,Video recorder,Frame 244,,
9126.540422439575,Video recorder,Frame 245,,
9169.224739074707,Video recorder,Frame 246,,
9203.447103500366,Video recorder,Frame 247,,
9237.17474937439,Video recorder,Frame 248,,
9270.874500274658,Video recorder,Frame 249,,
9304.134368896484,Video recorder,Frame 250,,
9337.370157241821,Video recorder,Frame 251,,
9370.074987411499,Video recorder,Frame 252,,
9405.29179573059,Video recorder,Frame 253,,
9439.018726348877,Video recorder,Frame 254,,
9471.78339958191,Video recorder,Frame 255,,
9471.78339958191,Video recorder,Frame 256 (skipped),,
9508.955001831055,Video recorder,Frame 257,,
9551.642894744873,Video recorder,Frame 258,,
9585.8633518219,Video recorder,Frame 259,,
9628.023862838745,Video recorder,Frame 260,,
9672.139644622803,Video recorder,Frame 261,,
9710.333108901978,Video recorder,Frame 262,,
9753.483057022095,Video recorder,Frame 263,,
9753.483057022095,Video recorder,Frame 264 (skipped),,
9795.147180557251,Video recorder,Frame 265,,
9835.185527801514,Video recorder,Frame 266,,
9870.401859283447,Video recorder,Frame 267,,
9904.625415802002,Video recorder,Frame 268,,
9938.382148742676,Video recorder,Frame 269,,
9971.585512161255,Video recorder,Frame 270,,
10005.809545516968,Video recorder,Frame 271,,
10039.042472839355,Video recorder,Frame 272,,
10039.538860321045,Video recorder,Frame 273 (skipped),,
10076.737880706787,Video recorder,Frame 274,,
10119.393825531006,Video recorder,Frame 275,,
10154.114723205566,Video recorder,Frame 276,,
10188.337802886963,Video recorder,Frame 277,,
10222.561836242676,Video recorder,Frame 278,,
10256.630897521973,Video recorder,Frame 279,,
10290.886640548706,Video recorder,Frame 280,,
10322.630405426025,Video recorder,Frame 281,,
10357.8462600708,Video recorder,Frame 282,,
10391.577243804932,Video recorder,Frame 283,,
10424.8046875,Video recorder,Frame 284,,
10458.532333374023,Video recorder,Frame 285,,
10489.779949188232,Video recorder,Frame 286,,
10523.512125015259,Video recorder,Frame 287,,
10557.209253311157,Video recorder,Frame 288,,
10590.968608856201,Video recorder,Frame 289,,
10627.641201019287,Video recorder,Frame 290,,
10675.28486251831,Video recorder,Frame 291,,
10714.965343475342,Video recorder,Frame 292,,
10715.434312820435,Video recorder,Frame 293 (skipped),,
10760.590076446533,Video recorder,Frame 294,,
10797.796487808228,Video recorder,Frame 295,,
10838.43970298767,Video recorder,Frame 296,,
10872.663974761963,Video recorder,Frame 297,,
10908.873319625854,Video recorder,Frame 298,,
10908.873319625854,Video recorder,Frame 299 (skipped),,
10946.073770523071,Video recorder,Frame 300,,
10988.752365112305,Video recorder,Frame 301,,
11022.952318191528,Video recorder,Frame 302,,
11056.682109832764,Video recorder,Frame 303,,
11090.904235839844,Video recorder,Frame 304,,
11126.149415969849,Video recorder,Frame 305,,
11158.858060836792,Video recorder,Frame 306,,
11192.08836555481,Video recorder,Frame 307,,
11224.35975074768,Video recorder,Frame 308,,
11257.56049156189,Video recorder,Frame 309,,
11290.32588005066,Video recorder,Frame 310,,
11325.018644332886,Video recorder,Frame 311,,
11358.279705047607,Video recorder,Frame 312,,
11391.511678695679,Video recorder,Frame 313,,
11427.7184009552,Video recorder,Frame 314,,
11458.96863937378,Video recorder,Frame 315,,
11493.192434310913,Video recorder,Frame 316,,
11526.392936706543,Video recorder,Frame 317,,
11559.16166305542,Video recorder,Frame 318,,
11591.893911361694,Video recorder,Frame 319,,
11629.560947418213,Video recorder,Frame 320,,
11676.214218139648,Video recorder,Frame 321,,
11715.398788452148,Video recorder,Frame 322,,
11715.866804122925,Video recorder,Frame 323 (skipped),,
11761.51967048645,Video recorder,Frame 324,,
11795.22705078125,Video recorder,Frame 325,,
11828.803062438965,Video recorder,Frame 326,,
11860.052108764648,Video recorder,Frame 327,,
11893.285512924194,Video recorder,Frame 328,,
11926.01990699768,Video recorder,Frame 329,,
11959.25235748291,Video recorder,Frame 330,,
11992.980241775513,Video recorder,Frame 331,,
12026.212215423584,Video recorder,Frame 332,,
12061.427593231201,Video recorder,Frame 333,,
12093.667984008789,Video recorder,Frame 334,,
12125.411987304688,Video recorder,Frame 335,,
12160.132646560669,Video recorder,Frame 336,,
12193.36462020874,Video recorder,Frame 337,,
12227.588653564453,Video recorder,Frame 338,,
12259.829759597778,Video recorder,Frame 339,,
12293.556213378906,Video recorder,Frame 340,,
12326.788663864136,Video recorder,Frame 341,,
12361.01245880127,Video recorder,Frame 342,,
12393.74852180481,Video recorder,Frame 343,,
12427.972316741943,Video recorder,Frame 344,,
12460.212469100952,Video recorder,Frame 345,,
12495.429039001465,Video recorder,Frame 346,,
12528.164386749268,Video recorder,Frame 347,,
12560.901880264282,Video recorder,Frame 348,,
12594.132661819458,Video recorder,Frame 349,,
12628.85308265686,Video recorder,Frame 350,,
12668.533086776733,Video recorder,Frame 351,,
12711.189031600952,Video recorder,Frame 352,,
12751.860618591309,Video recorder,Frame 353,,
12751.860618591309,Video recorder,Frame 354 (skipped),,
12796.501398086548,Video recorder,Frame 355,,
12827.749490737915,Video recorder,Frame 356,,
12864.453315734863,Video recorder,Frame 357,,
12896.19755744934,Video recorder,Frame 358,,
12928.437948226929,Video recorder,Frame 359,,
12961.67016029358,Video recorder,Frame 360,,
12994.901895523071,Video recorder,Frame 361,,
13027.141094207764,Video recorder,Frame 362,,
13062.854051589966,Video recorder,Frame 363,,
13095.589399337769,Video recorder,Frame 364,,
13128.326416015625,Video recorder,Frame 365,,
13161.558151245117,Video recorder,Frame 366,,
13196.27833366394,Video recorder,Frame 367,,
13228.517770767212,Video recorder,Frame 368,,
13262.246370315552,Video recorder,Frame 369,,
13295.478582382202,Video recorder,Frame 370,,
13328.709602355957,Video recorder,Frame 371,,
13362.438440322876,Video recorder,Frame 372,,
13395.670652389526,Video recorder,Frame 373,,
13429.399013519287,Video recorder,Frame 374,,
13462.6305103302,Video recorder,Frame 375,,
13497.349977493286,Video recorder,Frame 376,,
13529.590845108032,Video recorder,Frame 377,,
13566.29467010498,Video recorder,Frame 378,,
13598.0384349823,Video recorder,Frame 379,,
13631.270408630371,Video recorder,Frame 380,,
13671.942710876465,Video recorder,Frame 381,,
13713.606595993042,Video recorder,Frame 382,,
13751.30295753479,Video recorder,Frame 383,,
13754.278898239136,Video recorder,Frame 384 (skipped),,
13797.430276870728,Video recorder,Frame 385,,
13831.159830093384,Video recorder,Frame 386,,
13866.375207901001,Video recorder,Frame 387,,
13898.118495941162,Video recorder,Frame 388,,
13932.83987045288,Video recorder,Frame 389,,
13964.582920074463,Video recorder,Frame 390,,
13996.326446533203,Video recorder,Frame 391,,
14030.055522918701,Video recorder,Frame 392,,
14067.751169204712,Video recorder,Frame 393,,
14110.903978347778,Video recorder,Frame 394,,
14145.623922348022,Video recorder,Frame 395,,
14146.12078666687,Video recorder,Frame 396 (skipped),,
14184.311628341675,Video recorder,Frame 397,,
14217.047691345215,Video recorder,Frame 398,,
14248.791456222534,Video recorder,Frame 399,,
14281.03232383728,Video recorder,Frame 400,,
14314.263820648193,Video recorder,Frame 401,,
14346.999645233154,Video recorder,Frame 402,,
14380.728006362915,Video recorder,Frame 403,,
14413.959741592407,Video recorder,Frame 404,,
14447.687864303589,Video recorder,Frame 405,,
14480.920314788818,Video recorder,Frame 406,,
14515.639543533325,Video recorder,Frame 407,,
14548.376083374023,Video recorder,Frame 408,,
14580.119848251343,Video recorder,Frame 409,,
14614.839792251587,Video recorder,Frame 410,,
14649.55997467041,Video recorder,Frame 411,,
14681.800127029419,Video recorder,Frame 412,,
14714.536905288696,Video recorder,Frame 413,,
14748.264074325562,Video recorder,Frame 414,,
14781.000137329102,Video recorder,Frame 415,,
14815.224170684814,Video recorder,Frame 416,,
14847.464561462402,Video recorder,Frame 417,,
14881.19387626648,Video recorder,Frame 418,,
14914.921045303345,Video recorder,Frame 419,,
14949.1446018219,Video recorder,Frame 420,,
14981.38427734375,Video recorder,Frame 421,,
15016.104698181152,Video recorder,Frame 422,,
15048.84123802185,Video recorder,Frame 423,,
15082.569360733032,Video recorder,Frame 424,,
15114.808797836304,Video recorder,Frame 425,,
15148.536682128906,Video recorder,Frame 426,,
15183.25686454773,Video recorder,Frame 427,,
15215.49677848816,Video recorder,Frame 428,,
15249.22490119934,Video recorder,Frame 429,,
15282.45735168457,Video recorder,Frame 430,,
15320.153951644897,Video recorder,Frame 431,,
15366.281032562256,Video recorder,Frame 432,,
15405.962467193604,Video recorder,Frame 433,,
15448.617219924927,Video recorder,Frame 434,,
15449.11527633667,Video recorder,Frame 435 (skipped),,
15489.289999008179,Video recorder,Frame 436,,
15531.94522857666,Video recorder,Frame 437,,
15565.673351287842,Video recorder,Frame 438,,
15599.897146224976,Video recorder,Frame 439,,
15633.129358291626,Video recorder,Frame 440,,
15666.858434677124,Video recorder,Frame 441,,
15700.089454650879,Video recorder,Frame 442,,
15733.32166671753,Video recorder,Frame 443,,
15766.05749130249,Video recorder,Frame 444,,
15800.281763076782,Video recorder,Frame 445,,
15834.009647369385,Video recorder,Frame 446,,
15867.738008499146,Video recorder,Frame 447,,
15900.475025177002,Video recorder,Frame 448,,
15935.194730758667,Video recorder,Frame 449,,
15966.938972473145,Video recorder,Frame 450,,
16000.66614151001,Video recorder,Frame 451,,
16033.402442932129,Video recorder,Frame 452,,
16067.62719154358,Video recorder,Frame 453,,
16101.354598999023,Video recorder,Frame 454,,
16133.594274520874,Video recorder,Frame 455,,
16167.818784713745,Video recorder,Frame 456,,
16201.54595375061,Video recorder,Frame 457,,
16234.778642654419,Video recorder,Frame 458,,
16267.514705657959,Video recorder,Frame 459,,
16301.24306678772,Video recorder,Frame 460,,
16339.931964874268,Video recorder,Frame 461,,
16384.570360183716,Video recorder,Frame 462,,
16385.067462921143,Video recorder,Frame 463 (skipped),,
16429.707050323486,Video recorder,Frame 464,,
16470.378637313843,Video recorder,Frame 465,,
16502.12287902832,Video recorder,Frame 466,,
16540.316104888916,Video recorder,Frame 467,,
16581.979036331177,Video recorder,Frame 468,,
16581.979036331177,Video recorder,Frame 469 (skipped),,
16621.659517288208,Video recorder,Frame 470,,
16652.907133102417,Video recorder,Frame 471,,
16685.643196105957,Video recorder,Frame 472,,
16717.883110046387,Video recorder,Frame 473,,
16752.1071434021,Video recorder,Frame 474,,
16785.836219787598,Video recorder,Frame 475,,
16819.067001342773,Video recorder,Frame 476,,
16852.795362472534,Video recorder,Frame 477,,
16885.531902313232,Video recorder,Frame 478,,
16918.267250061035,Video recorder,Frame 479,,
16952.491283416748,Video recorder,Frame 480,,
16985.724449157715,Video recorder,Frame 481,,
17019.452571868896,Video recorder,Frame 482,,
17052.68406867981,Video recorder,Frame 483,,
17085.841417312622,Video recorder,Frame 484,,
17121.086835861206,Video recorder,Frame 485,,
17153.846979141235,Video recorder,Frame 486,,
17186.583042144775,Video recorder,Frame 487,,
17219.318866729736,Video recorder,Frame 488,,
17253.047466278076,Video recorder,Frame 489,,
17286.776065826416,Video recorder,Frame 490,,
17323.976755142212,Video recorder,Frame 491,,
17361.671209335327,Video recorder,Frame 492,,
17405.319929122925,Video recorder,Frame 493,,
17444.99945640564,Video recorder,Frame 494,,
17444.99945640564,Video recorder,Frame 495 (skipped),,
17488.18302154541,Video recorder,Frame 496,,
17520.393133163452,Video recorder,Frame 497,,
17556.599617004395,Video recorder,Frame 498,,
17588.34433555603,Video recorder,Frame 499,,
17621.08016014099,Video recorder,Frame 500,,
17653.81669998169,Video recorder,Frame 501,,
17686.55276298523,Video recorder,Frame 502,,
17720.776796340942,Video recorder,Frame 503,,
17754.008293151855,Video recorder,Frame 504,,
17787.736892700195,Video recorder,Frame 505,,
17820.96838951111,Video recorder,Frame 506,,
17854.19988632202,Video recorder,Frame 507,,
17886.93618774414,Video recorder,Frame 508,,
17921.656370162964,Video recorder,Frame 509,,
17954.392433166504,Video recorder,Frame 510,,
17988.120079040527,Video recorder,Frame 511,,
18021.353006362915,Video recorder,Frame 512,,
18055.081129074097,Video recorder,Frame 513,,
18087.320804595947,Video recorder,Frame 514,,
18121.54531478882,Video recorder,Frame 515,,
18154.777765274048,Video recorder,Frame 516,,
18188.505172729492,Video recorder,Frame 517,,
18221.240758895874,Video recorder,Frame 518,,
18260.9224319458,Video recorder,Frame 519,,
18305.562257766724,Video recorder,Frame 520,,
18345.738410949707,Video recorder,Frame 521,,
18385.913133621216,Video recorder,Frame 522,,
18386.418104171753,Video recorder,Frame 523 (skipped),,
18426.08952522278,Video recorder,Frame 524,,
18458.828687667847,Video recorder,Frame 525,,
18491.093158721924,Video recorder,Frame 526,,
18525.2902507782,Video recorder,Frame 527,,
18557.0330619812,Video recorder,Frame 528,,
18591.25804901123,Video recorder,Frame 529,,
18623.49796295166,Video recorder,Frame 530,,
18655.242204666138,Video recorder,Frame 531,,
18689.46599960327,Video recorder,Frame 532,,
18722.697496414185,Video recorder,Frame 533,,
18755.929708480835,Video recorder,Frame 534,,
18789.657592773438,Video recorder,Frame 535,,
18822.890520095825,Video recorder,Frame 536,,
18855.625867843628,Video recorder,Frame 537,,
18889.84966278076,Video recorder,Frame 538,,
18923.08211326599,Video recorder,Frame 539,,
18956.313848495483,Video recorder,Frame 540,,
18990.04316329956,Video recorder,Frame 541,,
19023.273706436157,Video recorder,Frame 542,,
19055.514097213745,Video recorder,Frame 543,,
19093.210220336914,Video recorder,Frame 544,,
19125.946521759033,Video recorder,Frame 545,,
19158.18738937378,Video recorder,Frame 546,,
19190.92297554016,Video recorder,Frame 547,,
19223.64044189453,Video recorder,Frame 548,,
19256.37650489807,Video recorder,Frame 549,,
19291.09477996826,Video recorder,Frame 550,,
19323.52375984192,Video recorder,Frame 551,,
19357.250452041626,Video recorder,Frame 552,,
19391.00694656372,Video recorder,Frame 553,,
19426.690340042114,Video recorder,Frame 554,,
19458.43482017517,Video recorder,Frame 555,,
19491.17112159729,Video recorder,Frame 556,,
19524.40333366394,Video recorder,Frame 557,,
19558.1316947937,Video recorder,Frame 558,,
19591.858863830566,Video recorder,Frame 559,,
19624.099016189575,Video recorder,Frame 560,,
19657.828092575073,Video recorder,Frame 561,,
19691.555738449097,Video recorder,Frame 562,,
19723.79493713379,Video recorder,Frame 563,,
19757.52282142639,Video recorder,Frame 564,,
19792.243480682373,Video recorder,Frame 565,,
19824.979305267334,Video recorder,Frame 566,,
19858.708143234253,Video recorder,Frame 567,,
19891.443967819214,Video recorder,Frame 568,,
19925.667762756348,Video recorder,Frame 569,,
19958.40358734131,Video recorder,Frame 570,,
19991.636037826538,Video recorder,Frame 571,,
20024.372339248657,Video recorder,Frame 572,,
20058.0997467041,Video recorder,Frame 573,,
20092.324256896973,Video recorder,Frame 574,,
20125.555753707886,Video recorder,Frame 575,,
20158.788204193115,Video recorder,Frame 576,,
20192.020893096924,Video recorder,Frame 577,,
20224.75576400757,Video recorder,Frame 578,,
20258.98003578186,Video recorder,Frame 579,,
20292.211771011353,Video recorder,Frame 580,,
20325.939893722534,Video recorder,Frame 581,,
20359.172344207764,Video recorder,Frame 582,,
20392.409324645996,Video recorder,Frame 583,,
20425.6432056427,Video recorder,Frame 584,,
20459.867238998413,Video recorder,Frame 585,,
20493.099451065063,Video recorder,Frame 586,,
20525.835037231445,Video recorder,Frame 587,,
20559.563159942627,Video recorder,Frame 588,,
20593.29128265381,Video recorder,Frame 589,,
20627.020359039307,Video recorder,Frame 590,,
20659.75570678711,Video recorder,Frame 591,,
20692.9874420166,Video recorder,Frame 592,,
20726.715564727783,Video recorder,Frame 593,,
20759.97757911682,Video recorder,Frame 594,,
20793.179512023926,Video recorder,Frame 595,,
20825.915575027466,Video recorder,Frame 596,,
20860.140085220337,Video recorder,Frame 597,,
20893.89705657959,Video recorder,Frame 598,,
20926.6037940979,Video recorder,Frame 599,,
20960.331916809082,Video recorder,Frame 600,,
20993.067741394043,Video recorder,Frame 601,,
21027.788400650024,Video recorder,Frame 602,,
21060.524225234985,Video recorder,Frame 603,,
21095.24393081665,Video recorder,Frame 604,,
21127.98023223877,Video recorder,Frame 605,,
21159.724473953247,Video recorder,Frame 606,,
21193.94826889038,Video recorder,Frame 607,,
21228.19948196411,Video recorder,Frame 608,,
21260.908365249634,Video recorder,Frame 609,,
21294.663667678833,Video recorder,Frame 610,,
21327.868700027466,Video recorder,Frame 611,,
21361.100435256958,Video recorder,Frame 612,,
21393.864393234253,Video recorder,Frame 613,,
21429.05282974243,Video recorder,Frame 614,,
21461.29298210144,Video recorder,Frame 615,,
21494.55213546753,Video recorder,Frame 616,,
21527.756929397583,Video recorder,Frame 617,,
21561.484813690186,Video recorder,Frame 618,,
21594.221115112305,Video recorder,Frame 619,,
21630.92350959778,Video recorder,Frame 620,,
