1086.7218971252441,1421,285,0,WM_MOUSEWHEEL
1093.7244892120361,1421,285,0,WM_MOUSEWHEEL
1100.8427143096924,1421,285,0,WM_MOUSEWHEEL
1109.4889640808105,1421,285,0,WM_MOUSEWHEEL
1115.3440475463867,1421,285,0,WM_MOUSEWHEEL
1143.0771350860596,1421,285,-120,WM_MOUSEWHEEL
1150.078535079956,1421,285,-120,WM_MOUSEWHEEL
859.6282005310059,Frame skipped,
1156.0828685760498,1421,285,-120,WM_MOUSEWHEEL
1163.285255432129,1421,285,-120,WM_MOUSEWHEEL
1169.3105697631836,1421,285,-120,WM_MOUSEWHEEL
1177.2980690002441,1421,285,-120,WM_MOUSEWHEEL
1183.9563846588135,1421,285,-120,WM_MOUSEWHEEL
1192.2554969787598,1421,285,-120,WM_MOUSEWHEEL
1198.7621784210205,1421,285,-120,WM_MOUSEWHEEL
1205.0070762634277,1421,285,-120,WM_MOUSEWHEEL
919.6352958679199,Frame skipped,
1212.0845317840576,1421,285,-120,WM_MOUSEWHEEL
1219.7794914245605,1421,285,-120,WM_MOUSEWHEEL
1228.2869815826416,1421,285,-120,WM_MOUSEWHEEL
1233.276605606079,1421,285,-120,WM_MOUSEWHEEL
1240.2935028076172,1421,285,-120,WM_MOUSEWHEEL
1248.3885288238525,1421,285,-120,WM_MOUSEWHEEL
1254.448413848877,1421,285,-120,WM_MOUSEWHEEL
1288.40970993042,1421,285,0,WM_MOUSEWHEEL
1295.4797744750977,1421,285,0,WM_MOUSEWHEEL
1302.4792671203613,1421,285,0,WM_MOUSEWHEEL
1309.5881938934326,1421,285,0,WM_MOUSEWHEEL
1317.241907119751,1421,285,0,WM_MOUSEWHEEL
1029.8824310302734,Frame skipped,
1324.3329524993896,1421,285,0,WM_MOUSEWHEEL
1331.39967918396,1421,285,0,WM_MOUSEWHEEL
1337.9135131835938,1421,285,0,WM_MOUSEWHEEL
1345.1321125030518,1421,285,0,WM_MOUSEWHEEL
1352.3914813995361,1421,285,0,WM_MOUSEWHEEL
1358.393907546997,1421,285,0,WM_MOUSEWHEEL
1367.1727180480957,1421,285,0,WM_MOUSEWHEEL
1373.1837272644043,1421,285,0,WM_MOUSEWHEEL
1380.5139064788818,1421,285,0,WM_MOUSEWHEEL
1387.5470161437988,1421,285,0,WM_MOUSEWHEEL
1097.4853038787842,Frame skipped,
1393.4476375579834,1421,285,0,WM_MOUSEWHEEL
1401.4503955841064,1421,285,0,WM_MOUSEWHEEL
1408.7650775909424,1421,285,0,WM_MOUSEWHEEL
1415.7969951629639,1421,285,0,WM_MOUSEWHEEL
1421.7967987060547,1421,285,0,WM_MOUSEWHEEL
1428.919792175293,1421,285,0,WM_MOUSEWHEEL
1442.9194927215576,1421,285,0,WM_MOUSEWHEEL
1161.4689826965332,Frame skipped,
1477.8292179107666,1421,285,-120,WM_MOUSEWHEEL
1483.9386940002441,1421,285,-120,WM_MOUSEWHEEL
1491.2021160125732,1421,285,-120,WM_MOUSEWHEEL
1498.2035160064697,1421,285,-120,WM_MOUSEWHEEL
1504.2026042938232,1421,285,-120,WM_MOUSEWHEEL
1511.2566947937012,1421,285,-120,WM_MOUSEWHEEL
1519.254207611084,1421,285,-120,WM_MOUSEWHEEL
1230.8688163757324,Frame skipped,
1526.320219039917,1421,285,-120,WM_MOUSEWHEEL
1533.3218574523926,1421,285,-120,WM_MOUSEWHEEL
1540.3203964233398,1421,285,-120,WM_MOUSEWHEEL
1549.3261814117432,1421,285,-120,WM_MOUSEWHEEL
1554.3220043182373,1421,285,-120,WM_MOUSEWHEEL
1561.4304542541504,1421,285,-120,WM_MOUSEWHEEL
1568.5389041900635,1421,285,-120,WM_MOUSEWHEEL
1574.5372772216797,1421,285,-120,WM_MOUSEWHEEL
1582.6003551483154,1421,285,-120,WM_MOUSEWHEEL
1588.6006355285645,1421,285,-120,WM_MOUSEWHEEL
1300.14967918396,Frame skipped,
1595.80659866333,1421,285,-120,WM_MOUSEWHEEL
1603.0187606811523,1421,285,-120,WM_MOUSEWHEEL
1644.7067260742188,1421,285,0,WM_MOUSEWHEEL
1651.6737937927246,1421,285,0,WM_MOUSEWHEEL
1362.2260093688965,Frame skipped,
1659.4736576080322,1421,285,0,WM_MOUSEWHEEL
1665.4794216156006,1421,285,0,WM_MOUSEWHEEL
1672.4772453308105,1421,285,0,WM_MOUSEWHEEL
1679.8579692840576,1421,285,0,WM_MOUSEWHEEL
1686.8581771850586,1421,285,0,WM_MOUSEWHEEL
1693.8600540161133,1421,285,0,WM_MOUSEWHEEL
1700.9310722351074,1421,285,0,WM_MOUSEWHEEL
1708.0163955688477,1421,285,0,WM_MOUSEWHEEL
1714.944839477539,1421,285,0,WM_MOUSEWHEEL
1428.4985065460205,Frame skipped,
1721.7395305633545,1421,285,0,WM_MOUSEWHEEL
1729.2509078979492,1421,285,0,WM_MOUSEWHEEL
1735.246181488037,1421,285,0,WM_MOUSEWHEEL
1743.1297302246094,1421,285,0,WM_MOUSEWHEEL
1750.4422664642334,1421,285,0,WM_MOUSEWHEEL
1756.565809249878,1421,285,0,WM_MOUSEWHEEL
1763.634443283081,1421,285,0,WM_MOUSEWHEEL
1770.7204818725586,1421,285,0,WM_MOUSEWHEEL
1776.7202854156494,1421,285,0,WM_MOUSEWHEEL
1784.3379974365234,1421,285,0,WM_MOUSEWHEEL
1495.018482208252,Frame skipped,
1791.4729118347168,1421,285,0,WM_MOUSEWHEEL
1798.4747886657715,1421,285,0,WM_MOUSEWHEEL
1833.4500789642334,1421,285,-120,WM_MOUSEWHEEL
1840.5888080596924,1421,285,-120,WM_MOUSEWHEEL
1847.3401069641113,1421,285,-120,WM_MOUSEWHEEL
1561.3131523132324,Frame skipped,
1853.764533996582,1421,285,-120,WM_MOUSEWHEEL
1860.8589172363281,1421,285,-120,WM_MOUSEWHEEL
1868.854284286499,1421,285,-120,WM_MOUSEWHEEL
1875.8697509765625,1421,285,-120,WM_MOUSEWHEEL
1881.8538188934326,1421,285,-120,WM_MOUSEWHEEL
1889.082670211792,1421,285,-120,WM_MOUSEWHEEL
1895.6656455993652,1421,285,-120,WM_MOUSEWHEEL
1902.5852680206299,1421,285,-120,WM_MOUSEWHEEL
1909.5873832702637,1421,285,-120,WM_MOUSEWHEEL
1622.1342086791992,Frame skipped,
1916.5868759155273,1421,285,-120,WM_MOUSEWHEEL
1925.5921840667725,1421,285,-120,WM_MOUSEWHEEL
1931.5860271453857,1421,285,-120,WM_MOUSEWHEEL
1937.6716613769531,1421,285,-120,WM_MOUSEWHEEL
1945.828914642334,1421,285,-120,WM_MOUSEWHEEL
1679.0292263031006,Frame skipped,
2001.145362854004,1421,285,0,WM_MOUSEWHEEL
2007.1470737457275,1421,285,0,WM_MOUSEWHEEL
2014.8396492004395,1421,285,0,WM_MOUSEWHEEL
2020.7369327545166,1421,285,0,WM_MOUSEWHEEL
2028.982162475586,1421,285,0,WM_MOUSEWHEEL
2035.0666046142578,1421,285,0,WM_MOUSEWHEEL
2042.0887470245361,1421,285,0,WM_MOUSEWHEEL
2050.065517425537,1421,285,0,WM_MOUSEWHEEL
2057.135581970215,1421,285,0,WM_MOUSEWHEEL
2063.481092453003,1421,285,0,WM_MOUSEWHEEL
2069.4799423217773,1421,285,0,WM_MOUSEWHEEL
2076.479911804199,1421,285,0,WM_MOUSEWHEEL
2083.657741546631,1421,285,0,WM_MOUSEWHEEL
2090.6474590301514,1421,285,0,WM_MOUSEWHEEL
1805.4165840148926,Frame skipped,
2097.8691577911377,1421,285,0,WM_MOUSEWHEEL
2105.9446334838867,1421,285,0,WM_MOUSEWHEEL
2111.93585395813,1421,285,0,WM_MOUSEWHEEL
2118.929624557495,1421,285,0,WM_MOUSEWHEEL
2126.011610031128,1421,285,0,WM_MOUSEWHEEL
2134.122610092163,1421,285,0,WM_MOUSEWHEEL
2139.204502105713,1421,285,0,WM_MOUSEWHEEL
1852.1568775177002,Frame skipped,
2167.6812171936035,1421,285,-120,WM_MOUSEWHEEL
2174.600124359131,1421,285,-120,WM_MOUSEWHEEL
2181.745767593384,1421,285,-120,WM_MOUSEWHEEL
2188.0831718444824,1421,285,-120,WM_MOUSEWHEEL
2195.084810256958,1421,285,-120,WM_MOUSEWHEEL
2202.6453018188477,1421,285,-120,WM_MOUSEWHEEL
1914.2026901245117,Frame skipped,
2209.737777709961,1421,285,-120,WM_MOUSEWHEEL
2216.738224029541,1421,285,-120,WM_MOUSEWHEEL
2223.9181995391846,1421,285,-120,WM_MOUSEWHEEL
2231.029987335205,1421,285,-120,WM_MOUSEWHEEL
2237.0288372039795,1421,285,-120,WM_MOUSEWHEEL
2244.1723346710205,1421,285,-120,WM_MOUSEWHEEL
2250.673294067383,1421,285,-120,WM_MOUSEWHEEL
2257.7502727508545,1421,285,-120,WM_MOUSEWHEEL
2265.6381130218506,1421,285,-120,WM_MOUSEWHEEL
1979.1924953460693,Frame skipped,
2271.6429233551025,1421,285,-120,WM_MOUSEWHEEL
2278.698205947876,1421,285,-120,WM_MOUSEWHEEL
2286.2000465393066,1421,285,-120,WM_MOUSEWHEEL
2349.2419719696045,1421,285,0,WM_MOUSEWHEEL
2362.445831298828,1421,285,0,WM_MOUSEWHEEL
2369.448184967041,1421,285,0,WM_MOUSEWHEEL
2376.9607543945312,1421,285,0,WM_MOUSEWHEEL
2089.510917663574,Frame skipped,
2384.106159210205,1421,285,0,WM_MOUSEWHEEL
2393.2502269744873,1421,285,0,WM_MOUSEWHEEL
2397.70770072937,1421,285,0,WM_MOUSEWHEEL
2404.212713241577,1421,285,0,WM_MOUSEWHEEL
2410.7894897460938,1421,285,0,WM_MOUSEWHEEL
2417.789936065674,1421,285,0,WM_MOUSEWHEEL
2424.7894287109375,1421,285,0,WM_MOUSEWHEEL
2431.9164752960205,1421,285,0,WM_MOUSEWHEEL
2439.030647277832,1421,285,0,WM_MOUSEWHEEL
2447.030544281006,1421,285,0,WM_MOUSEWHEEL
2453.348398208618,1421,285,0,WM_MOUSEWHEEL
2460.06178855896,1421,285,0,WM_MOUSEWHEEL
2468.0421352386475,1421,285,0,WM_MOUSEWHEEL
2475.0475883483887,1421,285,0,WM_MOUSEWHEEL
2482.1126461029053,1421,285,0,WM_MOUSEWHEEL
2197.06130027771,Frame skipped,
2488.5120391845703,1421,285,0,WM_MOUSEWHEEL
2495.5127239227295,1421,285,0,WM_MOUSEWHEEL
2502.316474914551,1421,285,0,WM_MOUSEWHEEL
2510.7009410858154,1421,285,0,WM_MOUSEWHEEL
2516.700267791748,1421,285,0,WM_MOUSEWHEEL
2522.6993560791016,1421,285,0,WM_MOUSEWHEEL
2529.9272537231445,1421,285,0,WM_MOUSEWHEEL
2536.956310272217,1421,285,0,WM_MOUSEWHEEL
2252.504587173462,Frame skipped,
2606.611490249634,1421,285,-120,WM_MOUSEWHEEL
2614.8133277893066,1421,285,-120,WM_MOUSEWHEEL
2620.803117752075,1421,285,-120,WM_MOUSEWHEEL
2628.0665397644043,1421,285,-120,WM_MOUSEWHEEL
2634.066343307495,1421,285,-120,WM_MOUSEWHEEL
2641.9177055358887,1421,285,-120,WM_MOUSEWHEEL
2649.0070819854736,1421,285,-120,WM_MOUSEWHEEL
2655.240058898926,1421,285,-120,WM_MOUSEWHEEL
2369.7030544281006,Frame skipped,
2662.1580123901367,1421,285,-120,WM_MOUSEWHEEL
2669.1534519195557,1421,285,-120,WM_MOUSEWHEEL
2677.157163619995,1421,285,-120,WM_MOUSEWHEEL
2684.154272079468,1421,285,-120,WM_MOUSEWHEEL
2690.1540756225586,1421,285,-120,WM_MOUSEWHEEL
2698.155641555786,1421,285,-120,WM_MOUSEWHEEL
2704.1540145874023,1421,285,-120,WM_MOUSEWHEEL
2421.0472106933594,Frame skipped,
2711.4975452423096,1421,285,-120,WM_MOUSEWHEEL
2718.4858322143555,1421,285,-120,WM_MOUSEWHEEL
2728.4889221191406,1421,285,-120,WM_MOUSEWHEEL
2733.1228256225586,1421,285,-120,WM_MOUSEWHEEL
2739.2330169677734,1421,285,-120,WM_MOUSEWHEEL
2746.3996410369873,1421,285,-120,WM_MOUSEWHEEL
2752.643585205078,1421,285,-120,WM_MOUSEWHEEL
2760.639190673828,1421,285,-120,WM_MOUSEWHEEL
2767.3017978668213,1421,285,-120,WM_MOUSEWHEEL
2773.5180854797363,1421,285,-120,WM_MOUSEWHEEL
2781.851291656494,1421,285,-120,WM_MOUSEWHEEL
2788.9349460601807,1421,285,-120,WM_MOUSEWHEEL
2795.5236434936523,1421,285,-120,WM_MOUSEWHEEL
2802.349090576172,1421,285,-120,WM_MOUSEWHEEL
2808.9942932128906,1421,285,-120,WM_MOUSEWHEEL
2816.279411315918,1421,285,-120,WM_MOUSEWHEEL
2823.108196258545,1421,285,-120,WM_MOUSEWHEEL
2829.1077613830566,1421,285,-120,WM_MOUSEWHEEL
2541.6579246520996,Frame skipped,
2836.178779602051,1421,285,-120,WM_MOUSEWHEEL
2844.1741466522217,1421,285,-120,WM_MOUSEWHEEL
2850.76642036438,1421,285,-120,WM_MOUSEWHEEL
2859.2123985290527,1421,285,-120,WM_MOUSEWHEEL
2864.868640899658,1421,285,-120,WM_MOUSEWHEEL
2871.866464614868,1421,285,-120,WM_MOUSEWHEEL
2878.413438796997,1421,285,-120,WM_MOUSEWHEEL
2885.47945022583,1421,285,-120,WM_MOUSEWHEEL
2601.093053817749,Frame skipped,
2892.5435543060303,1421,285,-120,WM_MOUSEWHEEL
2899.5656967163086,1421,285,-120,WM_MOUSEWHEEL
2906.787157058716,1421,285,-120,WM_MOUSEWHEEL
2914.7891998291016,1421,285,-120,WM_MOUSEWHEEL
2920.7873344421387,1421,285,-120,WM_MOUSEWHEEL
2927.8922080993652,1421,285,-120,WM_MOUSEWHEEL
2933.9003562927246,1421,285,-120,WM_MOUSEWHEEL
2942.131757736206,1421,285,-120,WM_MOUSEWHEEL
2948.206663131714,1421,285,-120,WM_MOUSEWHEEL
2662.755250930786,Frame skipped,
2955.2083015441895,1421,285,-120,WM_MOUSEWHEEL
2983.729600906372,1421,285,-120,WM_MOUSEWHEEL
2999.4261264801025,1421,285,-120,WM_MOUSEWHEEL
2721.8635082244873,Frame skipped,
3014.3136978149414,1421,285,-120,WM_MOUSEWHEEL
3030.5659770965576,1421,285,-120,WM_MOUSEWHEEL
3045.630693435669,1421,285,-120,WM_MOUSEWHEEL
2834.0370655059814,Frame skipped,
2930.5129051208496,Frame skipped,
3033.9136123657227,Frame skipped,
3085.031032562256,Frame skipped,
3181.6065311431885,Frame skipped,
3280.3633213043213,Frame skipped,
3430.8600425720215,Frame skipped,
3661.768913269043,Frame skipped,
3754.178762435913,Frame skipped,
3951.2977600097656,Frame skipped,
4132.03763961792,Frame skipped,
4218.5468673706055,Frame skipped,
4320.380687713623,Frame skipped,
4530.17520904541,Frame skipped,
4628.059864044189,Frame skipped,
