Timestamp,Source,Data
8842.519998550415,Video recorder,Frame 48
8842.519998550415,Video recorder,Frame 49 (skipped)
8898.129940032959,Video recorder,Frame 50
8898.129940032959,Video recorder,Frame 51 (skipped)
8949.215412139893,Video recorder,Frame 52
8997.27177619934,Video recorder,Frame 53
8997.27177619934,Video recorder,Frame 54 (skipped)
9048.85458946228,Video recorder,Frame 55
9096.965789794922,Video recorder,Frame 56
9096.965789794922,Video recorder,Frame 57 (skipped)
9160.454273223877,Video recorder,Frame 58
9219.973802566528,Video recorder,Frame 59
9219.973802566528,Video recorder,Frame 60 (skipped)
9287.429809570312,Video recorder,Frame 61
9287.429809570312,Video recorder,Frame 62 (skipped)
9359.349727630615,Video recorder,Frame 63
9359.349727630615,Video recorder,Frame 64 (skipped)
9426.8057346344,Video recorder,Frame 65
9426.8057346344,Video recorder,Frame 66 (skipped)
9483.846426010132,Video recorder,Frame 67
9483.846426010132,Video recorder,Frame 68 (skipped)
9533.848285675049,Video recorder,Frame 69
9533.848285675049,Video recorder,Frame 70 (skipped)
9583.94479751587,Video recorder,Frame 71
9634.040355682373,Video recorder,Frame 72
9634.040355682373,Video recorder,Frame 73 (skipped)
9684.632062911987,Video recorder,Frame 74
9733.735799789429,Video recorder,Frame 75
9733.735799789429,Video recorder,Frame 76 (skipped)
9784.82460975647,Video recorder,Frame 77
9831.94375038147,Video recorder,Frame 78
9831.94375038147,Video recorder,Frame 79 (skipped)
9883.529424667358,Video recorder,Frame 80
9931.143283843994,Video recorder,Frame 81
9931.143283843994,Video recorder,Frame 82 (skipped)
9984.215497970581,Video recorder,Frame 83
10032.82380104065,Video recorder,Frame 84
10032.82380104065,Video recorder,Frame 85 (skipped)
10081.927299499512,Video recorder,Frame 86
10131.031274795532,Video recorder,Frame 87
10131.031274795532,Video recorder,Frame 88 (skipped)
10184.104204177856,Video recorder,Frame 89
10231.223106384277,Video recorder,Frame 90
10231.223106384277,Video recorder,Frame 91 (skipped)
10283.799171447754,Video recorder,Frame 92
10331.415176391602,Video recorder,Frame 93
10331.415176391602,Video recorder,Frame 94 (skipped)
10384.486675262451,Video recorder,Frame 95
10431.606769561768,Video recorder,Frame 96
10431.606769561768,Video recorder,Frame 97 (skipped)
10489.638566970825,Video recorder,Frame 98
10549.190998077393,Video recorder,Frame 99
10549.190998077393,Video recorder,Frame 100 (skipped)
10604.713678359985,Video recorder,Frame 101
10604.713678359985,Video recorder,Frame 102 (skipped)
10657.286405563354,Video recorder,Frame 103
10713.858842849731,Video recorder,Frame 104
10713.858842849731,Video recorder,Frame 105 (skipped)
10769.878387451172,Video recorder,Frame 106
10769.878387451172,Video recorder,Frame 107 (skipped)
10817.525386810303,Video recorder,Frame 108
10866.305351257324,Video recorder,Frame 109
10866.305351257324,Video recorder,Frame 110 (skipped)
10918.385744094849,Video recorder,Frame 111
10967.487096786499,Video recorder,Frame 112
10967.487096786499,Video recorder,Frame 113 (skipped)
11018.101692199707,Video recorder,Frame 114
11066.242456436157,Video recorder,Frame 115
11066.242456436157,Video recorder,Frame 116 (skipped)
11117.79761314392,Video recorder,Frame 117
11165.441989898682,Video recorder,Frame 118
11165.441989898682,Video recorder,Frame 119 (skipped)
11219.47717666626,Video recorder,Frame 120
11271.060943603516,Video recorder,Frame 121
11271.060943603516,Video recorder,Frame 122 (skipped)
11323.14133644104,Video recorder,Frame 123
11323.14133644104,Video recorder,Frame 124 (skipped)
11388.117790222168,Video recorder,Frame 125
11435.73260307312,Video recorder,Frame 126
11435.73260307312,Video recorder,Frame 127 (skipped)
11487.81442642212,Video recorder,Frame 128
11536.916971206665,Video recorder,Frame 129
11536.916971206665,Video recorder,Frame 130 (skipped)
11587.53752708435,Video recorder,Frame 131
11587.53752708435,Video recorder,Frame 132 (skipped)
11647.058725357056,Video recorder,Frame 133
11700.100660324097,Video recorder,Frame 134
11700.100660324097,Video recorder,Frame 135 (skipped)
11759.124994277954,Video recorder,Frame 136
11841.461181640625,Synchronizer,SYNCTIME
11864.277124404907,Video recorder,Frame 137
11864.277124404907,Video recorder,Frame 138 (skipped)
11864.277124404907,Video recorder,Frame 139 (skipped)
11869.237661361694,Keyboard,Key: Key.esc (Released)
11916.852235794067,Video recorder,Frame 140
11916.852235794067,Video recorder,Frame 141 (skipped)
11971.413850784302,Video recorder,Frame 142
11971.413850784302,Video recorder,Frame 143 (skipped)
12033.442497253418,Video recorder,Frame 144
12033.442497253418,Video recorder,Frame 145 (skipped)
12086.515188217163,Video recorder,Frame 146
12135.886430740356,Video recorder,Frame 147
12135.886430740356,Video recorder,Frame 148 (skipped)
12185.952186584473,Video recorder,Frame 149
12185.952186584473,Video recorder,Frame 150 (skipped)
12236.543416976929,Video recorder,Frame 151
12285.64715385437,Video recorder,Frame 152
12285.64715385437,Video recorder,Frame 153 (skipped)
12335.741758346558,Video recorder,Frame 154
12384.847402572632,Video recorder,Frame 155
12384.847402572632,Video recorder,Frame 156 (skipped)
12435.935497283936,Video recorder,Frame 157
12485.533475875854,Video recorder,Frame 158
12485.533475875854,Video recorder,Frame 159 (skipped)
12536.125183105469,Video recorder,Frame 160
12585.22891998291,Video recorder,Frame 161
12585.22891998291,Video recorder,Frame 162 (skipped)
12633.8369846344,Video recorder,Frame 163
12684.428930282593,Video recorder,Frame 164
12736.012935638428,Video recorder,Frame 165
12736.012935638428,Video recorder,Frame 166 (skipped)
12787.213563919067,Video recorder,Frame 167
12834.857940673828,Video recorder,Frame 168
12834.857940673828,Video recorder,Frame 169 (skipped)
12886.10053062439,Video recorder,Frame 170
12933.231115341187,Video recorder,Frame 171
12933.231115341187,Video recorder,Frame 172 (skipped)
12985.310792922974,Video recorder,Frame 173
13032.955646514893,Video recorder,Frame 174
13037.391424179077,Keyboard,Key: 's' (Released)
13032.955646514893,Video recorder,Frame 175 (skipped)
13086.496114730835,Video recorder,Frame 176
13135.131359100342,Video recorder,Frame 177
13135.131359100342,Video recorder,Frame 178 (skipped)
13190.21201133728,Video recorder,Frame 179
13252.707958221436,Video recorder,Frame 180
13252.707958221436,Video recorder,Frame 181 (skipped)
13307.2669506073,Video recorder,Frame 182
13307.2669506073,Video recorder,Frame 183 (skipped)
13373.23546409607,Video recorder,Frame 184
13373.23546409607,Video recorder,Frame 185 (skipped)
13437.218427658081,Video recorder,Frame 186
13437.218427658081,Video recorder,Frame 187 (skipped)
13491.283178329468,Video recorder,Frame 188
13491.283178329468,Video recorder,Frame 189 (skipped)
13557.250499725342,Video recorder,Frame 190
13614.290714263916,Video recorder,Frame 191
13614.290714263916,Video recorder,Frame 192 (skipped)
13669.842958450317,Video recorder,Frame 193
13669.842958450317,Video recorder,Frame 194 (skipped)
13722.419023513794,Video recorder,Frame 195
13722.419023513794,Video recorder,Frame 196 (skipped)
13772.514820098877,Video recorder,Frame 197
13828.562259674072,Video recorder,Frame 198
13828.562259674072,Video recorder,Frame 199 (skipped)
13885.107278823853,Video recorder,Frame 200
13933.218240737915,Video recorder,Frame 201
13933.218240737915,Video recorder,Frame 202 (skipped)
13986.290216445923,Video recorder,Frame 203
14022.002935409546,Video recorder,Frame 204
14022.002935409546,Video recorder,Frame 205 (skipped)
14071.603536605835,Video recorder,Frame 206
14120.705842971802,Video recorder,Frame 207
14120.705842971802,Video recorder,Frame 208 (skipped)
14170.305967330933,Video recorder,Frame 209
14218.417644500732,Video recorder,Frame 210
14218.417644500732,Video recorder,Frame 211 (skipped)
14270.001649856567,Video recorder,Frame 212
14317.994356155396,Video recorder,Frame 213
14367.098569869995,Video recorder,Frame 214
14367.098569869995,Video recorder,Frame 215 (skipped)
14420.66740989685,Video recorder,Frame 216
14457.370281219482,Video recorder,Frame 217
14457.370281219482,Video recorder,Frame 218 (skipped)
14518.874406814575,Video recorder,Frame 219
14566.986322402954,Video recorder,Frame 220
14566.986322402954,Video recorder,Frame 221 (skipped)
14620.058298110962,Video recorder,Frame 222
14669.658660888672,Video recorder,Frame 223
14669.658660888672,Video recorder,Frame 224 (skipped)
14727.19407081604,Video recorder,Frame 225
14727.19407081604,Video recorder,Frame 226 (skipped)
