Timestamp,Source,Data
10626.39307975769,Video recorder,Frame 91
10669.04878616333,Video recorder,Frame 92
10706.248044967651,Video recorder,Frame 93
10706.248044967651,Video recorder,Frame 94 (skipped)
10743.943929672241,Video recorder,Frame 95
10785.60757637024,Video recorder,Frame 96
10823.79937171936,Video recorder,Frame 97
10859.511137008667,Video recorder,Frame 98
10901.174545288086,Video recorder,Frame 99
10938.870191574097,Video recorder,Frame 100
10938.870191574097,Video recorder,Frame 101 (skipped)
10977.062463760376,Video recorder,Frame 102
11019.221782684326,Video recorder,Frame 103
11057.949304580688,Video recorder,Frame 104
11094.61498260498,Video recorder,Frame 105
11135.809421539307,Video recorder,Frame 106
11172.486305236816,Video recorder,Frame 107
11172.486305236816,Video recorder,Frame 108 (skipped)
11210.678815841675,Video recorder,Frame 109
11253.186702728271,Video recorder,Frame 110
11289.860725402832,Video recorder,Frame 111
11326.09748840332,Video recorder,Frame 112
11369.249105453491,Video recorder,Frame 113
11407.440900802612,Video recorder,Frame 114
11407.440900802612,Video recorder,Frame 115 (skipped)
11444.64087486267,Video recorder,Frame 116
11491.733312606812,Video recorder,Frame 117
11539.872646331787,Video recorder,Frame 118
11580.543994903564,Video recorder,Frame 119
11580.543994903564,Video recorder,Frame 120 (skipped)
11626.64270401001,Video recorder,Frame 121
11670.292377471924,Video recorder,Frame 122
11707.518100738525,Video recorder,Frame 123
11707.518100738525,Video recorder,Frame 124 (skipped)
11746.20771408081,Video recorder,Frame 125
11788.576602935791,Video recorder,Frame 126
11827.760219573975,Video recorder,Frame 127
11869.920015335083,Video recorder,Frame 128
11907.1204662323,Video recorder,Frame 129
11944.319486618042,Video recorder,Frame 130
11944.319486618042,Video recorder,Frame 131 (skipped)
11990.6587600708,Video recorder,Frame 132
12025.875091552734,Video recorder,Frame 133
12061.586141586304,Video recorder,Frame 134
12103.745937347412,Video recorder,Frame 135
12140.481233596802,Video recorder,Frame 136
12140.481233596802,Video recorder,Frame 137 (skipped)
12179.137468338013,Video recorder,Frame 138
12221.328020095825,Video recorder,Frame 139
12259.489059448242,Video recorder,Frame 140
12295.696496963501,Video recorder,Frame 141
12340.365648269653,Video recorder,Frame 142
12379.024028778076,Video recorder,Frame 143
12379.024028778076,Video recorder,Frame 144 (skipped)
12424.655675888062,Video recorder,Frame 145
12461.856842041016,Video recorder,Frame 146
12507.982969284058,Video recorder,Frame 147
12547.1670627594,Video recorder,Frame 148
12547.1670627594,Video recorder,Frame 149 (skipped)
12596.768140792847,Video recorder,Frame 150
12638.954639434814,Video recorder,Frame 151
12638.954639434814,Video recorder,Frame 152 (skipped)
12679.598093032837,Video recorder,Frame 153
12722.78094291687,Video recorder,Frame 154
12759.135961532593,Video recorder,Frame 155
12795.342206954956,Video recorder,Frame 156
12838.493585586548,Video recorder,Frame 157
12875.69522857666,Video recorder,Frame 158
12875.69522857666,Video recorder,Frame 159 (skipped)
12913.389205932617,Video recorder,Frame 160
12956.540822982788,Video recorder,Frame 161
12993.244409561157,Video recorder,Frame 162
13029.452800750732,Video recorder,Frame 163
13072.108268737793,Video recorder,Frame 164
13108.812808990479,Video recorder,Frame 165
13108.812808990479,Video recorder,Frame 166 (skipped)
13147.003650665283,Video recorder,Frame 167
13189.659118652344,Video recorder,Frame 168
13226.127624511719,Video recorder,Frame 169
13261.869192123413,Video recorder,Frame 170
13297.082901000977,Video recorder,Frame 171
13339.495658874512,Video recorder,Frame 172
13339.495658874512,Video recorder,Frame 173 (skipped)
13380.661725997925,Video recorder,Frame 174
13423.813343048096,Video recorder,Frame 175
13460.546016693115,Video recorder,Frame 176
13500.694751739502,Video recorder,Frame 177
13544.83675956726,Video recorder,Frame 178
13544.83675956726,Video recorder,Frame 179 (skipped)
13585.012435913086,Video recorder,Frame 180
13630.149841308594,Video recorder,Frame 181
13666.357517242432,Video recorder,Frame 182
13708.518028259277,Video recorder,Frame 183
13708.518028259277,Video recorder,Frame 184 (skipped)
13748.194932937622,Video recorder,Frame 185
13790.38405418396,Video recorder,Frame 186
13828.546524047852,Video recorder,Frame 187
13864.28952217102,Video recorder,Frame 188
13907.439231872559,Video recorder,Frame 189
13907.439231872559,Video recorder,Frame 190 (skipped)
13949.569463729858,Video recorder,Frame 191
13982.801675796509,Video recorder,Frame 192
14024.960994720459,Video recorder,Frame 193
14061.665296554565,Video recorder,Frame 194
14097.376823425293,Video recorder,Frame 195
14140.557527542114,Video recorder,Frame 196
14140.557527542114,Video recorder,Frame 197 (skipped)
14182.687759399414,Video recorder,Frame 198
14224.847555160522,Video recorder,Frame 199
14261.55138015747,Video recorder,Frame 200
14297.255039215088,Video recorder,Frame 201
14331.974983215332,Video recorder,Frame 202
14375.155448913574,Video recorder,Frame 203
14375.155448913574,Video recorder,Frame 204 (skipped)
14415.82727432251,Video recorder,Frame 205
14457.987070083618,Video recorder,Frame 206
14495.186567306519,Video recorder,Frame 207
14538.311958312988,Video recorder,Frame 208
14582.454919815063,Video recorder,Frame 209
14582.454919815063,Video recorder,Frame 210 (skipped)
14632.577657699585,Video recorder,Frame 211
14667.764663696289,Video recorder,Frame 212
14709.45930480957,Video recorder,Frame 213
14709.45930480957,Video recorder,Frame 214 (skipped)
14751.121997833252,Video recorder,Frame 215
14792.757272720337,Video recorder,Frame 216
14829.955577850342,Video recorder,Frame 217
14866.658926010132,Video recorder,Frame 218
14909.345865249634,Video recorder,Frame 219
14909.345865249634,Video recorder,Frame 220 (skipped)
14949.986457824707,Video recorder,Frame 221
14992.670774459839,Video recorder,Frame 222
15029.374599456787,Video recorder,Frame 223
15065.089225769043,Video recorder,Frame 224
15101.265668869019,Video recorder,Frame 225
15101.265668869019,Video recorder,Frame 226 (skipped)
15146.419286727905,Video recorder,Frame 227
15182.62767791748,Video recorder,Frame 228
15216.850757598877,Video recorder,Frame 229
15259.825229644775,Video recorder,Frame 230
15296.996355056763,Video recorder,Frame 231
15332.736730575562,Video recorder,Frame 232
15367.427825927734,Video recorder,Frame 233
15367.427825927734,Video recorder,Frame 234 (skipped)
15412.56332397461,Video recorder,Frame 235
15448.306322097778,Video recorder,Frame 236
15486.499071121216,Video recorder,Frame 237
15533.090591430664,Video recorder,Frame 238
15581.202268600464,Video recorder,Frame 239
15581.202268600464,Video recorder,Frame 240 (skipped)
15624.35531616211,Video recorder,Frame 241
15666.051387786865,Video recorder,Frame 242
15701.72929763794,Video recorder,Frame 243
15701.72929763794,Video recorder,Frame 244 (skipped)
15748.382091522217,Video recorder,Frame 245
15784.095764160156,Video recorder,Frame 246
15827.245950698853,Video recorder,Frame 247
15864.940881729126,Video recorder,Frame 248
15901.148557662964,Video recorder,Frame 249
15901.148557662964,Video recorder,Frame 250 (skipped)
15947.74341583252,Video recorder,Frame 251
15984.976053237915,Video recorder,Frame 252
16028.619766235352,Video recorder,Frame 253
16068.303108215332,Video recorder,Frame 254
16117.375373840332,Video recorder,Frame 255
16117.375373840332,Video recorder,Frame 256 (skipped)
16158.543825149536,Video recorder,Frame 257
16199.246168136597,Video recorder,Frame 258
16238.421440124512,Video recorder,Frame 259
16238.421440124512,Video recorder,Frame 260 (skipped)
16283.037185668945,Video recorder,Frame 261
16318.778276443481,Video recorder,Frame 262
16362.92552947998,Video recorder,Frame 263
16399.596214294434,Video recorder,Frame 264
16434.81183052063,Video recorder,Frame 265
16434.81183052063,Video recorder,Frame 266 (skipped)
16471.515655517578,Video recorder,Frame 267
16513.675928115845,Video recorder,Frame 268
16556.827068328857,Video recorder,Frame 269
16599.97844696045,Video recorder,Frame 270
16641.178846359253,Video recorder,Frame 271
16689.258098602295,Video recorder,Frame 272
16689.258098602295,Video recorder,Frame 273 (skipped)
16736.873865127563,Video recorder,Frame 274
16781.01921081543,Video recorder,Frame 275
16781.01921081543,Video recorder,Frame 276 (skipped)
16822.680950164795,Video recorder,Frame 277
16857.929468154907,Video recorder,Frame 278
16898.101091384888,Video recorder,Frame 279
16936.29550933838,Video recorder,Frame 280
16936.29550933838,Video recorder,Frame 281 (skipped)
16982.917547225952,Video recorder,Frame 282
17020.116806030273,Video recorder,Frame 283
17066.24436378479,Video recorder,Frame 284
17101.927042007446,Video recorder,Frame 285
17101.927042007446,Video recorder,Frame 286 (skipped)
17139.651775360107,Video recorder,Frame 287
17181.81085586548,Video recorder,Frame 288
17219.974040985107,Video recorder,Frame 289
17255.71584701538,Video recorder,Frame 290
17298.341512680054,Video recorder,Frame 291
17336.533069610596,Video recorder,Frame 292
17375.25224685669,Video recorder,Frame 293
17375.25224685669,Video recorder,Frame 294 (skipped)
17408.453226089478,Video recorder,Frame 295
17451.60436630249,Video recorder,Frame 296
17487.84351348877,Video recorder,Frame 297
17532.45186805725,Video recorder,Frame 298
17574.116945266724,Video recorder,Frame 299
17618.260860443115,Video recorder,Frame 300
17618.260860443115,Video recorder,Frame 301 (skipped)
17671.82683944702,Video recorder,Frame 302
17708.06336402893,Video recorder,Frame 303
17708.06336402893,Video recorder,Frame 304 (skipped)
17754.162073135376,Video recorder,Frame 305
17789.873838424683,Video recorder,Frame 306
17831.53748512268,Video recorder,Frame 307
17869.214296340942,Video recorder,Frame 308
17869.214296340942,Video recorder,Frame 309 (skipped)
17907.40394592285,Video recorder,Frame 310
17950.059413909912,Video recorder,Frame 311
17986.76347732544,Video recorder,Frame 312
18025.947093963623,Video recorder,Frame 313
18066.860914230347,Video recorder,Frame 314
18103.067636489868,Video recorder,Frame 315
18103.067636489868,Video recorder,Frame 316 (skipped)
18142.25172996521,Video recorder,Frame 317
18183.91442298889,Video recorder,Frame 318
18221.143007278442,Video recorder,Frame 319
18257.32183456421,Video recorder,Frame 320
18301.46551132202,Video recorder,Frame 321
18337.674856185913,Video recorder,Frame 322
18337.674856185913,Video recorder,Frame 323 (skipped)
18375.866651535034,Video recorder,Frame 324
18419.048070907593,Video recorder,Frame 325
18460.68000793457,Video recorder,Frame 326
18504.823923110962,Video recorder,Frame 327
18544.504404067993,Video recorder,Frame 328
18544.504404067993,Video recorder,Frame 329 (skipped)
18581.70485496521,Video recorder,Frame 330
18624.855518341064,Video recorder,Frame 331
18671.97561264038,Video recorder,Frame 332
18708.184242248535,Video recorder,Frame 333
18708.184242248535,Video recorder,Frame 334 (skipped)
18754.8348903656,Video recorder,Frame 335
18791.015625,Video recorder,Frame 336
18834.66339111328,Video recorder,Frame 337
18872.854709625244,Video recorder,Frame 338
18872.854709625244,Video recorder,Frame 339 (skipped)
18910.54916381836,Video recorder,Frame 340
18954.228401184082,Video recorder,Frame 341
18990.90003967285,Video recorder,Frame 342
19036.56053543091,Video recorder,Frame 343
19073.264598846436,Video recorder,Frame 344
19073.264598846436,Video recorder,Frame 345 (skipped)
19111.42921447754,Video recorder,Frame 346
19153.615951538086,Video recorder,Frame 347
19190.322160720825,Video recorder,Frame 348
19226.0320186615,Video recorder,Frame 349
19270.175218582153,Video recorder,Frame 350
19305.88722229004,Video recorder,Frame 351
19305.88722229004,Video recorder,Frame 352 (skipped)
19344.574689865112,Video recorder,Frame 353
19390.67530632019,Video recorder,Frame 354
19439.31007385254,Video recorder,Frame 355
19479.952573776245,Video recorder,Frame 356
19479.952573776245,Video recorder,Frame 357 (skipped)
19524.097681045532,Video recorder,Frame 358
19560.30583381653,Video recorder,Frame 359
19604.448795318604,Video recorder,Frame 360
19641.647577285767,Video recorder,Frame 361
19641.647577285767,Video recorder,Frame 362 (skipped)
19688.767433166504,Video recorder,Frame 363
19724.976539611816,Video recorder,Frame 364
19761.709928512573,Video recorder,Frame 365
19804.830312728882,Video recorder,Frame 366
19840.5442237854,Video recorder,Frame 367
19840.5442237854,Video recorder,Frame 368 (skipped)
19878.73363494873,Video recorder,Frame 369
19921.48470878601,Video recorder,Frame 370
19958.186626434326,Video recorder,Frame 371
19994.890213012695,Video recorder,Frame 372
20039.531707763672,Video recorder,Frame 373
20076.2357711792,Video recorder,Frame 374
20076.2357711792,Video recorder,Frame 375 (skipped)
20123.353242874146,Video recorder,Frame 376
20159.590005874634,Video recorder,Frame 377
20204.69641685486,Video recorder,Frame 378
20240.904331207275,Video recorder,Frame 379
20240.904331207275,Video recorder,Frame 380 (skipped)
20280.089378356934,Video recorder,Frame 381
20322.247743606567,Video recorder,Frame 382
20358.455657958984,Video recorder,Frame 383
20394.6635723114,Video recorder,Frame 384
20438.53235244751,Video recorder,Frame 385
20475.766897201538,Video recorder,Frame 386
20475.766897201538,Video recorder,Frame 387 (skipped)
20513.925313949585,Video recorder,Frame 388
20556.084871292114,Video recorder,Frame 389
20592.29302406311,Video recorder,Frame 390
20628.004789352417,Video recorder,Frame 391
20672.642707824707,Video recorder,Frame 392
20708.850145339966,Video recorder,Frame 393
20708.850145339966,Video recorder,Frame 394 (skipped)
20747.538089752197,Video recorder,Frame 395
20790.690422058105,Video recorder,Frame 396
20827.42476463318,Video recorder,Frame 397
20863.630056381226,Video recorder,Frame 398
20906.75449371338,Video recorder,Frame 399
20906.75449371338,Video recorder,Frame 400 (skipped)
20946.92850112915,Video recorder,Frame 401
20990.576028823853,Video recorder,Frame 402
21026.78370475769,Video recorder,Frame 403
21063.487768173218,Video recorder,Frame 404
21107.13529586792,Video recorder,Frame 405
21107.13529586792,Video recorder,Frame 406 (skipped)
21147.31216430664,Video recorder,Frame 407
21190.958499908447,Video recorder,Frame 408
21226.67169570923,Video recorder,Frame 409
21262.90726661682,Video recorder,Frame 410
21298.589944839478,Video recorder,Frame 411
21340.7781124115,Video recorder,Frame 412
21340.7781124115,Video recorder,Frame 413 (skipped)
21380.95760345459,Video recorder,Frame 414
21424.575090408325,Video recorder,Frame 415
21460.286855697632,Video recorder,Frame 416
21496.49405479431,Video recorder,Frame 417
21541.160583496094,Video recorder,Frame 418
21577.341556549072,Video recorder,Frame 419
21577.341556549072,Video recorder,Frame 420 (skipped)
21615.53168296814,Video recorder,Frame 421
21658.215761184692,Video recorder,Frame 422
21694.42343711853,Video recorder,Frame 423
21730.602741241455,Video recorder,Frame 424
21774.250268936157,Video recorder,Frame 425
21813.4343624115,Video recorder,Frame 426
21813.4343624115,Video recorder,Frame 427 (skipped)
21859.59005355835,Video recorder,Frame 428
21895.771265029907,Video recorder,Frame 429
21932.502508163452,Video recorder,Frame 430
21975.626468658447,Video recorder,Frame 431
21975.626468658447,Video recorder,Frame 432 (skipped)
22016.79277420044,Video recorder,Frame 433
22064.4371509552,Video recorder,Frame 434
22110.5375289917,Video recorder,Frame 435
22110.5375289917,Video recorder,Frame 436 (skipped)
22154.186010360718,Video recorder,Frame 437
22196.342945098877,Video recorder,Frame 438
22241.974592208862,Video recorder,Frame 439
22279.203414916992,Video recorder,Frame 440
22279.203414916992,Video recorder,Frame 441 (skipped)
22326.79009437561,Video recorder,Frame 442
22364.202737808228,Video recorder,Frame 443
22402.392387390137,Video recorder,Frame 444
22443.063735961914,Video recorder,Frame 445
22443.063735961914,Video recorder,Frame 446 (skipped)
22484.232187271118,Video recorder,Frame 447
22526.39126777649,Video recorder,Frame 448
22562.991619110107,Video recorder,Frame 449
22599.229097366333,Video recorder,Frame 450
22643.34487915039,Video recorder,Frame 451
22643.34487915039,Video recorder,Frame 452 (skipped)
22683.547496795654,Video recorder,Frame 453
22727.197408676147,Video recorder,Frame 454
22763.871908187866,Video recorder,Frame 455
22799.583435058594,Video recorder,Frame 456
22843.259811401367,Video recorder,Frame 457
22843.259811401367,Video recorder,Frame 458 (skipped)
22884.39893722534,Video recorder,Frame 459
22927.052974700928,Video recorder,Frame 460
22963.26231956482,Video recorder,Frame 461
22998.973846435547,Video recorder,Frame 462
23044.60597038269,Video recorder,Frame 463
23044.60597038269,Video recorder,Frame 464 (skipped)
23089.74003791809,Video recorder,Frame 465
23132.890939712524,Video recorder,Frame 466
23180.506944656372,Video recorder,Frame 467
23180.506944656372,Video recorder,Frame 468 (skipped)
23219.568252563477,Video recorder,Frame 469
23263.710975646973,Video recorder,Frame 470
23299.95059967041,Video recorder,Frame 471
23344.557523727417,Video recorder,Frame 472
23344.557523727417,Video recorder,Frame 473 (skipped)
23386.221170425415,Video recorder,Frame 474
23428.380489349365,Video recorder,Frame 475
23464.588403701782,Video recorder,Frame 476
23500.79607963562,Video recorder,Frame 477
23500.79607963562,Video recorder,Frame 478 (skipped)
23547.420501708984,Video recorder,Frame 479
23583.627462387085,Video recorder,Frame 480
23627.771377563477,Video recorder,Frame 481
23665.96293449402,Video recorder,Frame 482
23701.675415039062,Video recorder,Frame 483
23701.675415039062,Video recorder,Frame 484 (skipped)
23748.961448669434,Video recorder,Frame 485
23785.664796829224,Video recorder,Frame 486
23828.816413879395,Video recorder,Frame 487
23866.016626358032,Video recorder,Frame 488
23901.756525039673,Video recorder,Frame 489
23901.756525039673,Video recorder,Frame 490 (skipped)
23947.858572006226,Video recorder,Frame 491
23984.066486358643,Video recorder,Frame 492
24028.706073760986,Video recorder,Frame 493
24073.34589958191,Video recorder,Frame 494
24119.969129562378,Video recorder,Frame 495
24119.969129562378,Video recorder,Frame 496 (skipped)
24171.056985855103,Video recorder,Frame 497
24213.21702003479,Video recorder,Frame 498
24213.21702003479,Video recorder,Frame 499 (skipped)
24253.888368606567,Video recorder,Frame 500
24297.03974723816,Video recorder,Frame 501
24333.248138427734,Video recorder,Frame 502
24368.959426879883,Video recorder,Frame 503
24368.959426879883,Video recorder,Frame 504 (skipped)
24415.0869846344,Video recorder,Frame 505
24453.775644302368,Video recorder,Frame 506
24497.422218322754,Video recorder,Frame 507
24535.118341445923,Video recorder,Frame 508
24580.254793167114,Video recorder,Frame 509
24580.254793167114,Video recorder,Frame 510 (skipped)
24619.43769454956,Video recorder,Frame 511
24664.077281951904,Video recorder,Frame 512
24700.28519630432,Video recorder,Frame 513
24735.997438430786,Video recorder,Frame 514
24735.997438430786,Video recorder,Frame 515 (skipped)
24783.116579055786,Video recorder,Frame 516
24818.827867507935,Video recorder,Frame 517
24863.964557647705,Video recorder,Frame 518
24900.200605392456,Video recorder,Frame 519
24936.378955841064,Video recorder,Frame 520
24936.378955841064,Video recorder,Frame 521 (skipped)
24983.00290107727,Video recorder,Frame 522
25019.210815429688,Video recorder,Frame 523
25066.826581954956,Video recorder,Frame 524
25107.49864578247,Video recorder,Frame 525
25107.49864578247,Video recorder,Frame 526 (skipped)
25156.105279922485,Video recorder,Frame 527
25202.23355293274,Video recorder,Frame 528
25237.944841384888,Video recorder,Frame 529
25237.944841384888,Video recorder,Frame 530 (skipped)
25285.916805267334,Video recorder,Frame 531
25321.62880897522,Video recorder,Frame 532
25365.772485733032,Video recorder,Frame 533
25401.982069015503,Video recorder,Frame 534
25401.982069015503,Video recorder,Frame 535 (skipped)
25439.677000045776,Video recorder,Frame 536
25482.33389854431,Video recorder,Frame 537
25519.03510093689,Video recorder,Frame 538
25554.251194000244,Video recorder,Frame 539
25598.8929271698,Video recorder,Frame 540
25635.097980499268,Video recorder,Frame 541
25635.097980499268,Video recorder,Frame 542 (skipped)
25673.290252685547,Video recorder,Frame 543
25715.94548225403,Video recorder,Frame 544
25752.124309539795,Video recorder,Frame 545
25789.324045181274,Video recorder,Frame 546
25833.497524261475,Video recorder,Frame 547
25868.21722984314,Video recorder,Frame 548
25868.21722984314,Video recorder,Frame 549 (skipped)
25906.904220581055,Video recorder,Frame 550
25950.055599212646,Video recorder,Frame 551
25986.29403114319,Video recorder,Frame 552
26022.501707077026,Video recorder,Frame 553
26067.140817642212,Video recorder,Frame 554
26108.805656433105,Video recorder,Frame 555
26108.805656433105,Video recorder,Frame 556 (skipped)
26157.90843963623,Video recorder,Frame 557
26205.028772354126,Video recorder,Frame 558
26251.155376434326,Video recorder,Frame 559
26251.155376434326,Video recorder,Frame 560 (skipped)
26291.827917099,Video recorder,Frame 561
26336.467266082764,Video recorder,Frame 562
26372.17879295349,Video recorder,Frame 563
26372.17879295349,Video recorder,Frame 564 (skipped)
26408.88261795044,Video recorder,Frame 565
26453.02700996399,Video recorder,Frame 566
26489.23420906067,Video recorder,Frame 567
26533.873796463013,Video recorder,Frame 568
26570.57762145996,Video recorder,Frame 569
26606.28914833069,Video recorder,Frame 570
26606.28914833069,Video recorder,Frame 571 (skipped)
26653.408527374268,Video recorder,Frame 572
26690.112352371216,Video recorder,Frame 573
26724.83205795288,Video recorder,Frame 574
26767.98367500305,Video recorder,Frame 575
26804.688215255737,Video recorder,Frame 576
26804.688215255737,Video recorder,Frame 577 (skipped)
26841.392517089844,Video recorder,Frame 578
26885.71810722351,Video recorder,Frame 579
26921.92578315735,Video recorder,Frame 580
26959.125757217407,Video recorder,Frame 581
27001.781702041626,Video recorder,Frame 582
27038.017749786377,Video recorder,Frame 583
27038.017749786377,Video recorder,Frame 584 (skipped)
27076.70760154724,Video recorder,Frame 585
27123.300313949585,Video recorder,Frame 586
27163.9723777771,Video recorder,Frame 587
27207.62038230896,Video recorder,Frame 588
27207.62038230896,Video recorder,Frame 589 (skipped)
27255.760192871094,Video recorder,Frame 590
27302.3579120636,Video recorder,Frame 591
27338.404893875122,Video recorder,Frame 592
27338.404893875122,Video recorder,Frame 593 (skipped)
27377.89511680603,Video recorder,Frame 594
27424.02219772339,Video recorder,Frame 595
27473.6225605011,Video recorder,Frame 596
27526.695013046265,Video recorder,Frame 597
27526.695013046265,Video recorder,Frame 598 (skipped)
27576.788902282715,Video recorder,Frame 599
27576.788902282715,Video recorder,Frame 600 (skipped)
27621.428966522217,Video recorder,Frame 601
27657.637119293213,Video recorder,Frame 602
27702.772617340088,Video recorder,Frame 603
27738.821268081665,Video recorder,Frame 604
27738.821268081665,Video recorder,Frame 605 (skipped)
27777.013063430786,Video recorder,Frame 606
27820.658922195435,Video recorder,Frame 607
27856.836318969727,Video recorder,Frame 608
27892.548084259033,Video recorder,Frame 609
27936.691522598267,Video recorder,Frame 610
27972.69868850708,Video recorder,Frame 611
27972.69868850708,Video recorder,Frame 612 (skipped)
28010.89119911194,Video recorder,Frame 613
28058.010578155518,Video recorder,Frame 614
28106.618642807007,Video recorder,Frame 615
28157.208919525146,Video recorder,Frame 616
28157.208919525146,Video recorder,Frame 617 (skipped)
28208.820343017578,Video recorder,Frame 618
28254.452228546143,Video recorder,Frame 619
28254.452228546143,Video recorder,Frame 620 (skipped)
28295.096397399902,Video recorder,Frame 621
28337.751865386963,Video recorder,Frame 622
28380.407571792603,Video recorder,Frame 623
28380.407571792603,Video recorder,Frame 624 (skipped)
28430.997848510742,Video recorder,Frame 625
28471.670389175415,Video recorder,Frame 626
28471.670389175415,Video recorder,Frame 627 (skipped)
28511.873960494995,Video recorder,Frame 628
28555.49430847168,Video recorder,Frame 629
28591.206073760986,Video recorder,Frame 630
28627.413988113403,Video recorder,Frame 631
28671.30970954895,Video recorder,Frame 632
28708.013772964478,Video recorder,Frame 633
28708.013772964478,Video recorder,Frame 634 (skipped)
28745.73826789856,Video recorder,Frame 635
28788.86079788208,Video recorder,Frame 636
28827.052354812622,Video recorder,Frame 637
28871.691942214966,Video recorder,Frame 638
28908.39648246765,Video recorder,Frame 639
28908.39648246765,Video recorder,Frame 640 (skipped)
28946.587800979614,Video recorder,Frame 641
28989.243268966675,Video recorder,Frame 642
29025.45118331909,Video recorder,Frame 643
29061.65885925293,Video recorder,Frame 644
29106.298446655273,Video recorder,Frame 645
29157.882690429688,Video recorder,Frame 646
29157.882690429688,Video recorder,Frame 647 (skipped)
29202.02589035034,Video recorder,Frame 648
29244.68207359314,Video recorder,Frame 649
29244.68207359314,Video recorder,Frame 650 (skipped)
29291.80097579956,Video recorder,Frame 651
29330.02257347107,Video recorder,Frame 652
29373.144388198853,Video recorder,Frame 653
29409.8482131958,Video recorder,Frame 654
29409.8482131958,Video recorder,Frame 655 (skipped)
29448.0402469635,Video recorder,Frame 656
29490.69571495056,Video recorder,Frame 657
29526.904344558716,Video recorder,Frame 658
29562.614917755127,Video recorder,Frame 659
